impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
tight_eager,32,151936,20,0.9,bfloat16,hot,n/a,218.826,218.639,219.188,218.878,0.248,5,540,54,9723904,17.585,0.080359,false,1,d544983-dirty
flashinfer,32,151936,20,0.9,bfloat16,hot,n/a,176.081,172.390,176.234,175.018,1.899,5,705,70,9723904,17.585,0.099867,false,1,d544983-dirty
flashinfer_from_probs,32,151936,20,0.9,bfloat16,hot,n/a,102.830,102.817,102.853,102.833,0.016,5,1147,114,19447808,35.169,0.342012,false,1,d544983-dirty
fused_kernel,32,151936,20,0.9,bfloat16,hot,n/a,30.160,28.583,30.264,29.750,0.844,5,4284,428,9723904,17.585,0.583053,false,1,d544983-dirty
compile,32,151936,20,0.9,bfloat16,hot,n/a,219.106,218.817,219.513,219.097,0.321,5,536,53,9723904,17.585,0.080256,false,1,d544983-dirty
graph_eager,32,151936,20,0.9,bfloat16,hot,n/a,166.439,164.393,166.484,165.882,1.079,5,740,74,9723904,17.585,0.105652,false,1,d544983-dirty
graph_compile,32,151936,20,0.9,bfloat16,hot,n/a,166.690,166.322,166.704,166.589,0.193,5,715,71,9723904,17.585,0.105493,false,1,d544983-dirty
hf_eager,32,151936,20,0.9,bfloat16,hot,n/a,2186.278,2185.825,2186.822,2186.285,0.434,5,54,10,9723904,17.585,0.008043,false,1,d544983-dirty
ref_eager_fullsort,1,151936,20,0.95,bfloat16,hot,n/a,138.678,138.275,138.922,138.654,0.293,5,838,83,303872,0.550,0.003963,false,1,d544983-dirty
tight_eager,1,151936,20,0.95,bfloat16,hot,n/a,135.244,135.087,135.666,135.315,0.263,5,852,85,303872,0.550,0.004063,false,1,d544983-dirty
flashinfer,1,151936,20,0.95,bfloat16,hot,n/a,83.878,83.763,84.074,83.907,0.135,5,1357,135,303872,0.550,0.006551,false,1,d544983-dirty
flashinfer_from_probs,1,151936,20,0.95,bfloat16,hot,n/a,73.880,73.797,74.054,73.895,0.119,5,1497,149,607744,1.099,0.014876,false,1,d544983-dirty
fused_kernel,1,151936,20,0.95,bfloat16,hot,n/a,18.469,18.467,18.476,18.471,0.004,5,5000,500,303872,0.550,0.029754,false,1,d544983-dirty
compile,1,151936,20,0.95,bfloat16,hot,n/a,162.695,162.320,162.956,162.662,0.278,5,710,71,303872,0.550,0.003378,false,1,d544983-dirty
graph_eager,1,151936,20,0.95,bfloat16,hot,n/a,81.503,81.429,81.509,81.486,0.042,5,1474,147,303872,0.550,0.006742,false,1,d544983-dirty
graph_compile,1,151936,20,0.95,bfloat16,hot,n/a,81.514,81.292,81.524,81.458,0.121,5,1481,148,303872,0.550,0.006741,false,1,d544983-dirty
hf_eager,1,151936,20,0.95,bfloat16,hot,n/a,323.053,322.719,323.473,323.038,0.339,5,369,36,303872,0.550,0.001701,false,1,d544983-dirty
ref_eager_fullsort,32,151936,20,0.95,bfloat16,hot,n/a,1533.327,1519.601,1534.364,1529.824,7.392,5,79,10,9723904,17.585,0.011468,false,1,d544983-dirty
tight_eager,32,151936,20,0.95,bfloat16,hot,n/a,218.643,218.466,218.991,218.688,0.234,5,540,54,9723904,17.585,0.080426,false,1,d544983-dirty
flashinfer,32,151936,20,0.95,bfloat16,hot,n/a,175.879,172.488,176.042,174.929,1.766,5,709,70,9723904,17.585,0.099982,false,1,d544983-dirty
flashinfer_from_probs,32,151936,20,0.95,bfloat16,hot,n/a,101.939,101.900,102.006,101.947,0.046,5,1156,115,19447808,35.169,0.345003,false,1,d544983-dirty
fused_kernel,32,151936,20,0.95,bfloat16,hot,n/a,30.289,29.051,30.378,29.963,0.660,5,4385,438,9723904,17.585,0.580557,false,1,d544983-dirty
compile,32,151936,20,0.95,bfloat16,hot,n/a,219.336,219.240,219.958,219.473,0.353,5,535,53,9723904,17.585,0.080172,false,1,d544983-dirty
graph_eager,32,151936,20,0.95,bfloat16,hot,n/a,166.595,164.427,166.811,166.062,1.183,5,739,73,9723904,17.585,0.105553,false,1,d544983-dirty
graph_compile,32,151936,20,0.95,bfloat16,hot,n/a,166.921,166.452,166.944,166.808,0.262,5,716,71,9723904,17.585,0.105347,false,1,d544983-dirty
hf_eager,32,151936,20,0.95,bfloat16,hot,n/a,2187.585,2186.848,2188.023,2187.532,0.534,5,54,10,9723904,17.585,0.008038,false,1,d544983-dirty
ref_eager_fullsort,1,151936,50,0.95,bfloat16,hot,n/a,138.651,138.311,138.823,138.599,0.225,5,828,82,303872,0.550,0.003963,false,1,d544983-dirty
tight_eager,1,151936,50,0.95,bfloat16,hot,n/a,133.975,133.818,135.683,134.347,0.982,5,865,86,303872,0.550,0.004102,false,1,d544983-dirty
flashinfer,1,151936,50,0.95,bfloat16,hot,n/a,83.817,83.766,83.978,83.852,0.098,5,1347,134,303872,0.550,0.006556,false,1,d544983-dirty
flashinfer_from_probs,1,151936,50,0.95,bfloat16,hot,n/a,73.946,73.631,74.027,73.882,0.184,5,1488,148,607744,1.099,0.014863,false,1,d544983-dirty
fused_kernel,1,151936,50,0.95,bfloat16,hot,n/a,20.539,20.538,20.540,20.539,0.001,5,5000,500,303872,0.550,0.026755,false,1,d544983-dirty
compile,1,151936,50,0.95,bfloat16,hot,n/a,161.236,161.106,161.335,161.230,0.099,5,717,71,303872,0.550,0.003408,false,1,d544983-dirty
graph_eager,1,151936,50,0.95,bfloat16,hot,n/a,81.543,81.523,81.582,81.548,0.027,5,1473,147,303872,0.550,0.006739,false,1,d544983-dirty
graph_compile,1,151936,50,0.95,bfloat16,hot,n/a,85.928,81.560,87.373,84.761,2.956,5,1387,138,303872,0.550,0.006395,false,1,d544983-dirty
hf_eager,1,151936,50,0.95,bfloat16,hot,n/a,324.963,324.894,325.849,325.284,0.503,5,368,36,303872,0.550,0.001691,false,1,d544983-dirty
ref_eager_fullsort,32,151936,50,0.95,bfloat16,hot,n/a,1534.336,1520.066,1535.225,1530.358,7.450,5,79,10,9723904,17.585,0.011461,false,1,d544983-dirty
tight_eager,32,151936,50,0.95,bfloat16,hot,n/a,218.617,218.449,219.076,218.695,0.285,5,541,54,9723904,17.585,0.080436,false,1,d544983-dirty
flashinfer,32,151936,50,0.95,bfloat16,hot,n/a,176.043,173.353,176.129,175.357,1.464,5,705,70,9723904,17.585,0.099888,false,1,d544983-dirty
flashinfer_from_probs,32,151936,50,0.95,bfloat16,hot,n/a,100.714,100.698,100.722,100.712,0.011,5,1170,117,19447808,35.169,0.349200,false,1,d544983-dirty
fused_kernel,32,151936,50,0.95,bfloat16,hot,n/a,32.806,31.899,32.812,32.565,0.486,5,3838,383,9723904,17.585,0.536011,false,1,d544983-dirty
compile,32,151936,50,0.95,bfloat16,hot,n/a,219.102,218.789,219.523,219.115,0.321,5,536,53,9723904,17.585,0.080258,false,1,d544983-dirty
graph_eager,32,151936,50,0.95,bfloat16,hot,n/a,166.862,164.774,167.195,166.383,1.168,5,739,73,9723904,17.585,0.105384,false,1,d544983-dirty
graph_compile,32,151936,50,0.95,bfloat16,hot,n/a,167.305,166.899,167.323,167.200,0.219,5,716,71,9723904,17.585,0.105105,false,1,d544983-dirty
hf_eager,32,151936,50,0.95,bfloat16,hot,n/a,2189.828,2189.677,2190.723,2190.072,0.487,5,54,10,9723904,17.585,0.008030,false,1,d544983-dirty
ref_eager_fullsort,1,151936,100,0.9,bfloat16,hot,n/a,138.343,138.120,138.757,138.407,0.287,5,838,83,303872,0.550,0.003972,false,1,d544983-dirty
tight_eager,1,151936,100,0.9,bfloat16,hot,n/a,134.593,133.824,136.508,135.106,1.307,5,856,85,303872,0.550,0.004083,false,1,d544983-dirty
flashinfer,1,151936,100,0.9,bfloat16,hot,n/a,84.208,84.128,84.299,84.221,0.079,5,1345,134,303872,0.550,0.006526,false,1,d544983-dirty
flashinfer_from_probs,1,151936,100,0.9,bfloat16,hot,n/a,73.629,73.433,73.721,73.584,0.130,5,1490,149,607744,1.099,0.014927,false,1,d544983-dirty
fused_kernel,1,151936,100,0.9,bfloat16,hot,n/a,24.918,24.906,24.927,24.917,0.010,5,4680,468,303872,0.550,0.022053,false,1,d544983-dirty
compile,1,151936,100,0.9,bfloat16,hot,n/a,160.841,160.766,161.302,160.973,0.248,5,717,71,303872,0.550,0.003417,false,1,d544983-dirty
graph_eager,1,151936,100,0.9,bfloat16,hot,n/a,81.955,81.870,82.101,81.970,0.103,5,1464,146,303872,0.550,0.006705,false,1,d544983-dirty
graph_compile,1,151936,100,0.9,bfloat16,hot,n/a,82.128,81.892,82.200,82.076,0.141,5,1460,146,303872,0.550,0.006691,false,1,d544983-dirty
hf_eager,1,151936,100,0.9,bfloat16,hot,n/a,326.433,326.335,327.051,326.649,0.364,5,367,36,303872,0.550,0.001683,false,1,d544983-dirty
ref_eager_fullsort,32,151936,100,0.9,bfloat16,hot,n/a,1533.781,1519.783,1535.693,1530.428,7.721,5,79,10,9723904,17.585,0.011465,false,1,d544983-dirty
tight_eager,32,151936,100,0.9,bfloat16,hot,n/a,220.359,219.918,221.736,220.610,0.835,5,535,53,9723904,17.585,0.079800,false,1,d544983-dirty
flashinfer,32,151936,100,0.9,bfloat16,hot,n/a,177.623,174.771,177.693,176.915,1.579,5,701,70,9723904,17.585,0.099000,false,1,d544983-dirty
flashinfer_from_probs,32,151936,100,0.9,bfloat16,hot,n/a,103.013,102.975,103.111,103.030,0.061,5,1144,114,19447808,35.169,0.341407,false,1,d544983-dirty
fused_kernel,32,151936,100,0.9,bfloat16,hot,n/a,36.673,36.075,36.700,36.522,0.326,5,3477,347,9723904,17.585,0.479494,false,1,d544983-dirty
compile,32,151936,100,0.9,bfloat16,hot,n/a,219.984,219.533,221.030,220.147,0.670,5,534,53,9723904,17.585,0.079936,false,1,d544983-dirty
graph_eager,32,151936,100,0.9,bfloat16,hot,n/a,168.348,166.423,168.522,167.878,1.056,5,730,73,9723904,17.585,0.104454,false,1,d544983-dirty
graph_compile,32,151936,100,0.9,bfloat16,hot,n/a,168.525,168.211,168.628,168.480,0.198,5,709,70,9723904,17.585,0.104344,false,1,d544983-dirty
hf_eager,32,151936,100,0.9,bfloat16,hot,n/a,2188.442,2187.573,2189.356,2188.460,0.780,5,54,10,9723904,17.585,0.008035,false,1,d544983-dirty
ref_eager_fullsort,1,151936,100,0.95,bfloat16,hot,n/a,138.471,138.061,138.591,138.408,0.255,5,832,83,303872,0.550,0.003968,false,1,d544983-dirty
tight_eager,1,151936,100,0.95,bfloat16,hot,n/a,135.404,133.749,136.535,135.174,1.329,5,863,86,303872,0.550,0.004058,false,1,d544983-dirty
flashinfer,1,151936,100,0.95,bfloat16,hot,n/a,84.156,84.091,84.161,84.137,0.034,5,1371,137,303872,0.550,0.006530,false,1,d544983-dirty
flashinfer_from_probs,1,151936,100,0.95,bfloat16,hot,n/a,74.289,74.162,74.406,74.299,0.110,5,1487,148,607744,1.099,0.014794,false,1,d544983-dirty
fused_kernel,1,151936,100,0.95,bfloat16,hot,n/a,24.836,24.829,24.846,24.836,0.008,5,4731,473,303872,0.550,0.022126,false,1,d544983-dirty
compile,1,151936,100,0.95,bfloat16,hot,n/a,161.109,160.951,161.572,161.172,0.297,5,719,71,303872,0.550,0.003411,false,1,d544983-dirty
graph_eager,1,151936,100,0.95,bfloat16,hot,n/a,82.055,81.918,82.113,82.033,0.087,5,1471,147,303872,0.550,0.006697,false,1,d544983-dirty
graph_compile,1,151936,100,0.95,bfloat16,hot,n/a,82.143,81.809,82.214,82.077,0.195,5,1463,146,303872,0.550,0.006690,false,1,d544983-dirty
hf_eager,1,151936,100,0.95,bfloat16,hot,n/a,326.653,326.497,327.137,326.772,0.295,5,366,36,303872,0.550,0.001682,false,1,d544983-dirty
ref_eager_fullsort,32,151936,100,0.95,bfloat16,hot,n/a,1535.221,1520.088,1535.837,1531.021,7.893,5,79,10,9723904,17.585,0.011454,false,1,d544983-dirty
tight_eager,32,151936,100,0.95,bfloat16,hot,n/a,219.427,219.227,220.324,219.617,0.518,5,541,54,9723904,17.585,0.080139,false,1,d544983-dirty
flashinfer,32,151936,100,0.95,bfloat16,hot,n/a,177.181,174.655,177.238,176.544,1.392,5,700,70,9723904,17.585,0.099247,false,1,d544983-dirty
flashinfer_from_probs,32,151936,100,0.95,bfloat16,hot,n/a,102.317,102.283,102.331,102.312,0.022,5,1149,114,19447808,35.169,0.343730,false,1,d544983-dirty
fused_kernel,32,151936,100,0.95,bfloat16,hot,n/a,37.092,36.599,37.118,36.969,0.270,5,3269,326,9723904,17.585,0.474077,false,1,d544983-dirty
compile,32,151936,100,0.95,bfloat16,hot,n/a,220.188,219.954,221.251,220.428,0.611,5,532,53,9723904,17.585,0.079862,false,1,d544983-dirty
graph_eager,32,151936,100,0.95,bfloat16,hot,n/a,168.423,166.577,168.567,167.977,1.018,5,731,73,9723904,17.585,0.104408,false,1,d544983-dirty
graph_compile,32,151936,100,0.95,bfloat16,hot,n/a,168.664,168.412,168.752,168.619,0.156,5,709,70,9723904,17.585,0.104258,false,1,d544983-dirty
hf_eager,32,151936,100,0.95,bfloat16,hot,n/a,2188.842,2188.479,2191.069,2189.516,1.208,5,54,10,9723904,17.585,0.008034,false,1,d544983-dirty
tight_eager,1,151936,50,0.9,float16,hot,n/a,134.340,133.515,135.770,134.545,1.068,5,858,85,303872,0.550,0.004091,false,2,d544983-dirty
flashinfer,1,151936,50,0.9,float16,hot,n/a,84.016,83.909,84.049,83.999,0.067,5,1358,135,303872,0.550,0.006541,false,2,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,hot,n/a,73.783,73.596,73.953,73.796,0.161,5,1477,147,607744,1.099,0.014896,false,2,d544983-dirty
fused_kernel,1,151936,50,0.9,float16,hot,n/a,20.603,20.602,20.611,20.606,0.004,5,5000,500,303872,0.550,0.026672,false,2,d544983-dirty
compile,1,151936,50,0.9,float16,hot,n/a,159.254,159.074,159.802,159.361,0.330,5,716,71,303872,0.550,0.003451,false,2,d544983-dirty
graph_eager,1,151936,50,0.9,float16,hot,n/a,81.588,81.440,81.606,81.552,0.081,5,1474,147,303872,0.550,0.006735,false,2,d544983-dirty
graph_compile,1,151936,50,0.9,float16,hot,n/a,71.702,71.671,71.839,71.733,0.078,5,1672,167,303872,0.550,0.007664,false,2,d544983-dirty
hf_eager,1,151936,50,0.9,float16,hot,n/a,324.924,324.876,325.511,325.088,0.307,5,366,36,303872,0.550,0.001691,false,2,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,hot,n/a,141.306,141.215,141.777,141.410,0.268,5,827,82,303872,0.550,0.003889,false,2,d544983-dirty
tight_eager,4,151936,50,0.9,float16,hot,n/a,163.298,162.587,163.451,163.116,0.400,5,732,73,1215488,2.198,0.013461,false,2,d544983-dirty
flashinfer,4,151936,50,0.9,float16,hot,n/a,85.330,85.281,85.381,85.331,0.046,5,1336,133,1215488,2.198,0.025760,false,2,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,hot,n/a,74.596,74.412,74.666,74.542,0.120,5,1477,147,2430976,4.396,0.058933,false,2,d544983-dirty
fused_kernel,4,151936,50,0.9,float16,hot,n/a,20.751,20.738,20.764,20.751,0.012,5,5000,500,1215488,2.198,0.105926,false,2,d544983-dirty
compile,4,151936,50,0.9,float16,hot,n/a,154.329,153.833,154.638,154.249,0.373,5,734,73,1215488,2.198,0.014243,false,2,d544983-dirty
graph_eager,4,151936,50,0.9,float16,hot,n/a,104.786,104.552,104.910,104.770,0.164,5,1163,116,1215488,2.198,0.020977,false,2,d544983-dirty
graph_compile,4,151936,50,0.9,float16,hot,n/a,95.046,95.037,95.062,95.048,0.011,5,1269,126,1215488,2.198,0.023126,false,2,d544983-dirty
hf_eager,4,151936,50,0.9,float16,hot,n/a,597.316,596.981,597.643,597.304,0.293,5,199,19,1215488,2.198,0.003680,false,2,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,hot,n/a,236.041,235.005,236.306,235.850,0.619,5,503,50,1215488,2.198,0.009312,false,2,d544983-dirty
tight_eager,8,151936,50,0.9,float16,hot,n/a,166.789,166.738,166.902,166.811,0.074,5,718,71,2430976,4.396,0.026358,false,2,d544983-dirty
flashinfer,8,151936,50,0.9,float16,hot,n/a,90.637,90.542,90.685,90.612,0.067,5,1317,131,2430976,4.396,0.048503,false,2,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,hot,n/a,75.263,75.108,75.318,75.230,0.094,5,1460,146,4861952,8.792,0.116821,false,2,d544983-dirty
fused_kernel,8,151936,50,0.9,float16,hot,n/a,20.844,20.839,20.852,20.845,0.006,5,5000,500,2430976,4.396,0.210912,false,2,d544983-dirty
compile,8,151936,50,0.9,float16,hot,n/a,154.634,154.166,154.737,154.527,0.269,5,729,72,2430976,4.396,0.028429,false,2,d544983-dirty
graph_eager,8,151936,50,0.9,float16,hot,n/a,108.035,107.760,108.077,107.980,0.162,5,1121,112,2430976,4.396,0.040692,false,2,d544983-dirty
graph_compile,8,151936,50,0.9,float16,hot,n/a,98.141,98.099,98.172,98.138,0.032,5,1223,122,2430976,4.396,0.044794,false,2,d544983-dirty
hf_eager,8,151936,50,0.9,float16,hot,n/a,706.556,704.288,712.416,707.518,3.663,5,166,16,2430976,4.396,0.006222,false,2,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,hot,n/a,354.963,348.273,355.690,353.366,3.688,5,348,34,2430976,4.396,0.012385,false,2,d544983-dirty
tight_eager,16,151936,50,0.9,float16,hot,n/a,183.530,183.330,184.217,183.638,0.428,5,648,64,4861952,8.792,0.047907,false,2,d544983-dirty
flashinfer,16,151936,50,0.9,float16,hot,n/a,115.084,115.030,115.112,115.077,0.036,5,1045,104,4861952,8.792,0.076399,false,2,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,hot,n/a,75.188,74.928,75.236,75.114,0.142,5,1463,146,9723904,17.585,0.233877,false,2,d544983-dirty
fused_kernel,16,151936,50,0.9,float16,hot,n/a,23.330,23.115,23.398,23.290,0.131,5,4986,498,4861952,8.792,0.376866,false,2,d544983-dirty
compile,16,151936,50,0.9,float16,hot,n/a,158.788,158.676,158.980,158.806,0.139,5,711,71,4861952,8.792,0.055371,false,2,d544983-dirty
graph_eager,16,151936,50,0.9,float16,hot,n/a,123.108,122.387,123.158,122.922,0.388,5,988,98,4861952,8.792,0.071419,false,2,d544983-dirty
graph_compile,16,151936,50,0.9,float16,hot,n/a,110.400,110.177,110.414,110.343,0.121,5,1082,108,4861952,8.792,0.079641,false,2,d544983-dirty
hf_eager,16,151936,50,0.9,float16,hot,n/a,1189.163,1188.378,1191.454,1189.522,1.431,5,100,10,4861952,8.792,0.007394,false,2,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,hot,n/a,700.084,696.910,700.384,699.385,1.822,5,173,17,4861952,8.792,0.012559,false,2,d544983-dirty
tight_eager,32,151936,50,0.9,float16,hot,n/a,219.057,218.941,220.209,219.322,0.646,5,540,54,9723904,17.585,0.080274,false,2,d544983-dirty
flashinfer,32,151936,50,0.9,float16,hot,n/a,177.127,175.145,177.325,176.685,1.125,5,698,69,9723904,17.585,0.099277,false,2,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,hot,n/a,101.206,101.194,101.229,101.211,0.017,5,1173,117,19447808,35.169,0.347501,false,2,d544983-dirty
fused_kernel,32,151936,50,0.9,float16,hot,n/a,31.091,30.809,31.166,31.020,0.164,5,3865,386,9723904,17.585,0.565581,false,2,d544983-dirty
compile,32,151936,50,0.9,float16,hot,n/a,192.165,192.093,192.227,192.168,0.060,5,607,60,9723904,17.585,0.091508,false,2,d544983-dirty
graph_eager,32,151936,50,0.9,float16,hot,n/a,167.607,167.249,167.665,167.529,0.205,5,715,71,9723904,17.585,0.104916,false,2,d544983-dirty
graph_compile,32,151936,50,0.9,float16,hot,n/a,151.681,151.335,151.706,151.602,0.197,5,791,79,9723904,17.585,0.115931,false,2,d544983-dirty
hf_eager,32,151936,50,0.9,float16,hot,n/a,2194.924,2194.577,2195.286,2194.952,0.309,5,54,10,9723904,17.585,0.008011,false,2,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,hot,n/a,1540.461,1540.089,1540.835,1540.469,0.345,5,77,10,9723904,17.585,0.011415,false,2,d544983-dirty
tight_eager,1,151936,50,0.9,float16,cold,rotate,137.280,137.063,137.472,137.288,0.188,5,835,83,303872,0.550,0.004003,false,2,d544983-dirty
flashinfer,1,151936,50,0.9,float16,cold,rotate,85.076,84.573,85.318,85.034,0.346,5,1333,133,303872,0.550,0.006459,false,2,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,cold,rotate,74.923,74.875,75.093,74.975,0.102,5,1467,146,607744,1.099,0.014669,false,2,d544983-dirty
fused_kernel,1,151936,50,0.9,float16,cold,rotate,20.843,20.839,20.849,20.844,0.004,5,5000,500,303872,0.550,0.026365,false,2,d544983-dirty
compile,1,151936,50,0.9,float16,cold,rotate,162.906,161.992,163.165,162.667,0.531,5,704,70,303872,0.550,0.003373,false,2,d544983-dirty
graph_eager,1,151936,50,0.9,float16,cold,rotate_into_static,82.873,82.806,82.914,82.860,0.048,5,1428,142,303872,0.550,0.006631,false,2,d544983-dirty
graph_compile,1,151936,50,0.9,float16,cold,rotate_into_static,73.321,73.305,73.397,73.341,0.043,5,1607,160,303872,0.550,0.007495,false,2,d544983-dirty
hf_eager,1,151936,50,0.9,float16,cold,rotate,325.479,324.869,325.486,325.264,0.310,5,364,36,303872,0.550,0.001688,false,2,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,cold,rotate,141.630,141.303,141.871,141.635,0.257,5,824,82,303872,0.550,0.003880,false,2,d544983-dirty
tight_eager,4,151936,50,0.9,float16,cold,rotate,165.507,163.878,166.020,165.197,0.997,5,729,72,1215488,2.198,0.013281,false,2,d544983-dirty
flashinfer,4,151936,50,0.9,float16,cold,rotate,87.365,87.311,87.392,87.354,0.037,5,1335,133,1215488,2.198,0.025160,false,2,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,cold,rotate,74.393,74.286,74.569,74.418,0.122,5,1465,146,2430976,4.396,0.059094,false,2,d544983-dirty
fused_kernel,4,151936,50,0.9,float16,cold,rotate,22.399,22.385,22.433,22.408,0.022,5,5000,500,1215488,2.198,0.098133,false,2,d544983-dirty
compile,4,151936,50,0.9,float16,cold,rotate,154.380,154.074,154.798,154.415,0.346,5,736,73,1215488,2.198,0.014238,false,2,d544983-dirty
graph_eager,4,151936,50,0.9,float16,cold,rotate_into_static,109.454,109.356,109.490,109.438,0.061,5,1092,109,1215488,2.198,0.020082,false,2,d544983-dirty
graph_compile,4,151936,50,0.9,float16,cold,rotate_into_static,100.950,100.907,100.965,100.941,0.026,5,1176,117,1215488,2.198,0.021774,false,2,d544983-dirty
hf_eager,4,151936,50,0.9,float16,cold,rotate,599.399,599.222,600.036,599.550,0.366,5,198,19,1215488,2.198,0.003667,false,2,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,cold,rotate,239.082,238.273,239.233,238.859,0.455,5,498,49,1215488,2.198,0.009194,false,2,d544983-dirty
tight_eager,8,151936,50,0.9,float16,cold,rotate,169.842,169.739,170.001,169.867,0.113,5,705,70,2430976,4.396,0.025884,false,2,d544983-dirty
flashinfer,8,151936,50,0.9,float16,cold,rotate,92.816,92.806,92.851,92.825,0.020,5,1283,128,2430976,4.396,0.047364,false,2,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,cold,rotate,74.884,74.702,75.112,74.890,0.180,5,1498,149,4861952,8.792,0.117413,false,2,d544983-dirty
fused_kernel,8,151936,50,0.9,float16,cold,rotate,23.914,23.906,23.930,23.915,0.011,5,4915,491,2430976,4.396,0.183833,false,2,d544983-dirty
compile,8,151936,50,0.9,float16,cold,rotate,154.155,153.993,154.520,154.247,0.240,5,727,72,2430976,4.396,0.028518,false,2,d544983-dirty
graph_eager,8,151936,50,0.9,float16,cold,rotate_into_static,115.213,114.972,115.308,115.184,0.158,5,1037,103,2430976,4.396,0.038157,false,2,d544983-dirty
graph_compile,8,151936,50,0.9,float16,cold,rotate_into_static,107.619,105.729,109.986,107.809,2.126,5,1070,107,2430976,4.396,0.040849,false,2,d544983-dirty
hf_eager,8,151936,50,0.9,float16,cold,rotate,705.602,702.545,711.969,706.630,4.128,5,165,16,2430976,4.396,0.006230,false,2,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,cold,rotate,354.787,348.855,355.432,353.379,3.278,5,346,34,2430976,4.396,0.012391,false,2,d544983-dirty
tight_eager,16,151936,50,0.9,float16,cold,rotate,188.175,187.705,188.259,188.037,0.259,5,627,62,4861952,8.792,0.046724,false,2,d544983-dirty
flashinfer,16,151936,50,0.9,float16,cold,rotate,119.272,119.226,119.359,119.281,0.060,5,1000,100,4861952,8.792,0.073717,false,2,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,cold,rotate,78.281,78.256,78.316,78.283,0.026,5,1477,147,9723904,17.585,0.224635,false,2,d544983-dirty
fused_kernel,16,151936,50,0.9,float16,cold,rotate,29.481,29.294,29.557,29.440,0.122,5,4054,405,4861952,8.792,0.298233,false,2,d544983-dirty
compile,16,151936,50,0.9,float16,cold,rotate,159.839,159.653,160.010,159.829,0.153,5,712,71,4861952,8.792,0.055007,false,2,d544983-dirty
graph_eager,16,151936,50,0.9,float16,cold,rotate_into_static,132.181,131.799,132.224,132.093,0.213,5,908,90,4861952,8.792,0.066517,false,2,d544983-dirty
graph_compile,16,151936,50,0.9,float16,cold,rotate_into_static,119.434,119.362,119.450,119.419,0.042,5,998,99,4861952,8.792,0.073616,false,2,d544983-dirty
hf_eager,16,151936,50,0.9,float16,cold,rotate,1155.514,1155.128,1157.312,1155.882,1.043,5,103,10,4861952,8.792,0.007609,false,2,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,cold,rotate,699.101,696.111,699.370,698.339,1.615,5,173,17,4861952,8.792,0.012577,false,2,d544983-dirty
tight_eager,32,151936,50,0.9,float16,cold,rotate,229.253,229.204,230.007,229.441,0.410,5,514,51,9723904,17.585,0.076704,false,2,d544983-dirty
flashinfer,32,151936,50,0.9,float16,cold,rotate,193.969,192.880,194.055,193.672,0.575,5,630,63,9723904,17.585,0.090657,false,2,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,cold,rotate,127.604,127.570,127.680,127.611,0.051,5,925,92,19447808,35.169,0.275613,false,2,d544983-dirty
fused_kernel,32,151936,50,0.9,float16,cold,rotate,42.970,42.168,42.999,42.759,0.429,5,2846,284,9723904,17.585,0.409234,false,2,d544983-dirty
compile,32,151936,50,0.9,float16,cold,rotate,196.323,196.281,196.392,196.337,0.051,5,595,59,9723904,17.585,0.089570,false,2,d544983-dirty
graph_eager,32,151936,50,0.9,float16,cold,rotate_into_static,191.991,191.559,192.016,191.868,0.224,5,627,62,9723904,17.585,0.091591,false,2,d544983-dirty
graph_compile,32,151936,50,0.9,float16,cold,rotate_into_static,174.816,174.484,174.869,174.739,0.186,5,686,68,9723904,17.585,0.100589,false,2,d544983-dirty
hf_eager,32,151936,50,0.9,float16,cold,rotate,2190.801,2190.300,2191.919,2190.979,0.726,5,54,10,9723904,17.585,0.008027,false,2,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,cold,rotate,1543.217,1543.026,1543.435,1543.240,0.183,5,77,10,9723904,17.585,0.011395,false,2,d544983-dirty
tight_eager,1,151936,50,0.9,bfloat16,hot,n/a,136.500,135.007,136.904,136.181,0.871,5,858,85,303872,0.550,0.004026,false,2,d544983-dirty
