impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
fused_kernel,1,128256,100,0.95,bfloat16,hot,n/a,26.611,26.609,26.614,26.611,0.002,5,4332,433,256512,0.464,0.017429,false,1,df3e3c0-dirty
compile,1,128256,100,0.95,bfloat16,hot,n/a,160.255,159.557,160.472,160.085,0.418,5,721,72,256512,0.464,0.002894,false,1,df3e3c0-dirty
graph_eager,1,128256,100,0.95,bfloat16,hot,n/a,78.356,78.330,78.406,78.363,0.033,5,1525,152,256512,0.464,0.005919,false,1,df3e3c0-dirty
graph_compile,1,128256,100,0.95,bfloat16,hot,n/a,78.339,78.328,78.346,78.337,0.008,5,1520,152,256512,0.464,0.005920,false,1,df3e3c0-dirty
hf_eager,1,128256,100,0.95,bfloat16,hot,n/a,341.390,341.144,341.463,341.327,0.146,5,350,35,256512,0.464,0.001359,false,1,df3e3c0-dirty
ref_eager_fullsort,32,128256,100,0.95,bfloat16,hot,n/a,1275.965,1261.535,1278.321,1272.379,7.908,5,95,10,8208384,14.841,0.011632,false,1,df3e3c0-dirty
tight_eager,32,128256,100,0.95,bfloat16,hot,n/a,200.892,200.459,202.332,201.148,0.873,5,585,58,8208384,14.841,0.073878,false,1,df3e3c0-dirty
flashinfer,32,128256,100,0.95,bfloat16,hot,n/a,141.268,140.163,141.329,141.004,0.621,5,863,86,8208384,14.841,0.105059,false,1,df3e3c0-dirty
flashinfer_from_probs,32,128256,100,0.95,bfloat16,hot,n/a,83.703,83.623,83.797,83.710,0.075,5,1397,139,16416768,29.683,0.354623,false,1,df3e3c0-dirty
fused_kernel,32,128256,100,0.95,bfloat16,hot,n/a,36.529,35.305,36.647,36.210,0.656,5,3296,329,8208384,14.841,0.406291,false,1,df3e3c0-dirty
compile,32,128256,100,0.95,bfloat16,hot,n/a,201.614,201.391,203.014,201.925,0.791,5,582,58,8208384,14.841,0.073613,false,1,df3e3c0-dirty
graph_eager,32,128256,100,0.95,bfloat16,hot,n/a,151.818,150.052,151.830,151.342,0.939,5,809,80,8208384,14.841,0.097758,false,1,df3e3c0-dirty
graph_compile,32,128256,100,0.95,bfloat16,hot,n/a,151.836,151.708,151.857,151.807,0.072,5,789,78,8208384,14.841,0.097746,false,1,df3e3c0-dirty
hf_eager,32,128256,100,0.95,bfloat16,hot,n/a,1835.320,1834.365,1835.680,1835.063,0.601,5,65,10,8208384,14.841,0.008087,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,20,0.9,bfloat16,hot,n/a,138.449,138.025,138.699,138.393,0.310,5,840,84,303872,0.549,0.003968,false,1,df3e3c0-dirty
tight_eager,1,151936,20,0.9,bfloat16,hot,n/a,135.344,135.160,135.590,135.364,0.203,5,850,85,303872,0.549,0.004059,false,1,df3e3c0-dirty
flashinfer,1,151936,20,0.9,bfloat16,hot,n/a,83.977,83.822,84.068,83.948,0.111,5,1340,134,303872,0.549,0.006543,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,20,0.9,bfloat16,hot,n/a,75.262,75.240,75.493,75.331,0.120,5,1481,148,607744,1.099,0.014600,false,1,df3e3c0-dirty
fused_kernel,1,151936,20,0.9,bfloat16,hot,n/a,18.438,18.434,18.441,18.437,0.003,5,5000,500,303872,0.549,0.029799,false,1,df3e3c0-dirty
compile,1,151936,20,0.9,bfloat16,hot,n/a,162.951,162.791,163.478,163.058,0.313,5,705,70,303872,0.549,0.003372,false,1,df3e3c0-dirty
graph_eager,1,151936,20,0.9,bfloat16,hot,n/a,81.395,81.186,81.423,81.335,0.111,5,1478,147,303872,0.549,0.006750,false,1,df3e3c0-dirty
graph_compile,1,151936,20,0.9,bfloat16,hot,n/a,81.413,81.186,81.424,81.349,0.118,5,1467,146,303872,0.549,0.006749,false,1,df3e3c0-dirty
hf_eager,1,151936,20,0.9,bfloat16,hot,n/a,322.745,322.702,323.515,323.001,0.401,5,369,36,303872,0.549,0.001702,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,20,0.9,bfloat16,hot,n/a,1534.363,1520.143,1534.515,1530.210,7.266,5,79,10,9723904,17.582,0.011459,false,1,df3e3c0-dirty
tight_eager,32,151936,20,0.9,bfloat16,hot,n/a,219.229,219.131,219.606,219.308,0.221,5,538,53,9723904,17.582,0.080197,false,1,df3e3c0-dirty
flashinfer,32,151936,20,0.9,bfloat16,hot,n/a,176.031,173.129,176.157,175.258,1.540,5,707,70,9723904,17.582,0.099878,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,20,0.9,bfloat16,hot,n/a,102.784,102.781,102.856,102.808,0.037,5,1151,115,19447808,35.163,0.342106,false,1,df3e3c0-dirty
fused_kernel,32,151936,20,0.9,bfloat16,hot,n/a,30.714,29.988,30.716,30.533,0.406,5,4093,409,9723904,17.582,0.572420,false,1,df3e3c0-dirty
compile,32,151936,20,0.9,bfloat16,hot,n/a,218.446,218.395,218.683,218.491,0.142,5,538,53,9723904,17.582,0.080485,false,1,df3e3c0-dirty
graph_eager,32,151936,20,0.9,bfloat16,hot,n/a,166.796,164.929,166.891,166.288,0.982,5,738,73,9723904,17.582,0.105408,false,1,df3e3c0-dirty
graph_compile,32,151936,20,0.9,bfloat16,hot,n/a,167.019,166.732,167.044,166.954,0.163,5,714,71,9723904,17.582,0.105267,false,1,df3e3c0-dirty
hf_eager,32,151936,20,0.9,bfloat16,hot,n/a,2187.754,2187.080,2188.369,2187.677,0.567,5,54,10,9723904,17.582,0.008036,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,20,0.95,bfloat16,hot,n/a,138.678,138.332,138.781,138.614,0.210,5,831,83,303872,0.549,0.003962,false,1,df3e3c0-dirty
tight_eager,1,151936,20,0.95,bfloat16,hot,n/a,135.076,134.877,135.505,135.185,0.294,5,855,85,303872,0.549,0.004068,false,1,df3e3c0-dirty
flashinfer,1,151936,20,0.95,bfloat16,hot,n/a,83.507,83.413,83.754,83.545,0.158,5,1333,133,303872,0.549,0.006579,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,20,0.95,bfloat16,hot,n/a,75.407,74.925,75.494,75.288,0.265,5,1506,150,607744,1.099,0.014572,false,1,df3e3c0-dirty
fused_kernel,1,151936,20,0.95,bfloat16,hot,n/a,18.442,18.440,18.443,18.442,0.001,5,5000,500,303872,0.549,0.029792,false,1,df3e3c0-dirty
compile,1,151936,20,0.95,bfloat16,hot,n/a,162.916,162.784,163.413,163.011,0.296,5,709,70,303872,0.549,0.003372,false,1,df3e3c0-dirty
graph_eager,1,151936,20,0.95,bfloat16,hot,n/a,81.391,81.351,81.433,81.393,0.036,5,1481,148,303872,0.549,0.006750,false,1,df3e3c0-dirty
graph_compile,1,151936,20,0.95,bfloat16,hot,n/a,81.366,81.189,81.439,81.345,0.116,5,1473,147,303872,0.549,0.006752,false,1,df3e3c0-dirty
hf_eager,1,151936,20,0.95,bfloat16,hot,n/a,322.921,322.589,323.596,323.053,0.478,5,370,37,303872,0.549,0.001701,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,20,0.95,bfloat16,hot,n/a,1534.544,1520.949,1535.118,1530.830,7.135,5,79,10,9723904,17.582,0.011457,false,1,df3e3c0-dirty
tight_eager,32,151936,20,0.95,bfloat16,hot,n/a,218.574,218.517,218.935,218.659,0.201,5,540,54,9723904,17.582,0.080438,false,1,df3e3c0-dirty
flashinfer,32,151936,20,0.95,bfloat16,hot,n/a,175.738,173.202,175.804,175.057,1.345,5,711,71,9723904,17.582,0.100045,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,20,0.95,bfloat16,hot,n/a,101.942,101.925,102.020,101.962,0.044,5,1154,115,19447808,35.163,0.344934,false,1,df3e3c0-dirty
fused_kernel,32,151936,20,0.95,bfloat16,hot,n/a,30.718,29.978,30.723,30.534,0.413,5,4004,400,9723904,17.582,0.572355,false,1,df3e3c0-dirty
compile,32,151936,20,0.95,bfloat16,hot,n/a,218.572,218.504,218.947,218.654,0.215,5,537,53,9723904,17.582,0.080438,false,1,df3e3c0-dirty
graph_eager,32,151936,20,0.95,bfloat16,hot,n/a,167.064,165.088,167.181,166.555,1.063,5,738,73,9723904,17.582,0.105239,false,1,df3e3c0-dirty
graph_compile,32,151936,20,0.95,bfloat16,hot,n/a,167.295,166.934,167.372,167.222,0.213,5,714,71,9723904,17.582,0.105094,false,1,df3e3c0-dirty
hf_eager,32,151936,20,0.95,bfloat16,hot,n/a,2188.726,2188.039,2188.893,2188.592,0.407,5,54,10,9723904,17.582,0.008033,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.95,bfloat16,hot,n/a,138.272,138.081,138.686,138.350,0.270,5,840,84,303872,0.549,0.003973,false,1,df3e3c0-dirty
tight_eager,1,151936,50,0.95,bfloat16,hot,n/a,134.934,133.702,135.951,134.877,1.010,5,863,86,303872,0.549,0.004072,false,1,df3e3c0-dirty
flashinfer,1,151936,50,0.95,bfloat16,hot,n/a,83.765,83.654,83.909,83.777,0.111,5,1322,132,303872,0.549,0.006559,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.95,bfloat16,hot,n/a,74.763,74.568,75.088,74.811,0.256,5,1516,151,607744,1.099,0.014698,false,1,df3e3c0-dirty
fused_kernel,1,151936,50,0.95,bfloat16,hot,n/a,20.631,20.616,20.634,20.628,0.008,5,5000,500,303872,0.549,0.026632,false,1,df3e3c0-dirty
compile,1,151936,50,0.95,bfloat16,hot,n/a,161.562,161.262,161.855,161.564,0.255,5,713,71,303872,0.549,0.003401,false,1,df3e3c0-dirty
graph_eager,1,151936,50,0.95,bfloat16,hot,n/a,81.557,81.489,81.610,81.556,0.053,5,1476,147,303872,0.549,0.006737,false,1,df3e3c0-dirty
graph_compile,1,151936,50,0.95,bfloat16,hot,n/a,81.622,81.479,81.683,81.584,0.098,5,1475,147,303872,0.549,0.006731,false,1,df3e3c0-dirty
hf_eager,1,151936,50,0.95,bfloat16,hot,n/a,325.428,325.151,325.817,325.509,0.305,5,369,36,303872,0.549,0.001688,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.95,bfloat16,hot,n/a,1535.011,1521.077,1536.182,1531.405,7.467,5,79,10,9723904,17.582,0.011454,false,1,df3e3c0-dirty
tight_eager,32,151936,50,0.95,bfloat16,hot,n/a,219.281,219.162,219.843,219.405,0.321,5,537,53,9723904,17.582,0.080178,false,1,df3e3c0-dirty
flashinfer,32,151936,50,0.95,bfloat16,hot,n/a,176.310,174.054,176.386,175.744,1.237,5,704,70,9723904,17.582,0.099720,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.95,bfloat16,hot,n/a,100.731,100.714,100.752,100.733,0.017,5,1170,117,19447808,35.163,0.349081,false,1,df3e3c0-dirty
fused_kernel,32,151936,50,0.95,bfloat16,hot,n/a,34.810,34.625,34.812,34.764,0.103,5,3418,341,9723904,17.582,0.505073,false,1,df3e3c0-dirty
compile,32,151936,50,0.95,bfloat16,hot,n/a,219.321,219.156,219.997,219.449,0.402,5,536,53,9723904,17.582,0.080164,false,1,df3e3c0-dirty
graph_eager,32,151936,50,0.95,bfloat16,hot,n/a,167.747,165.376,167.845,167.094,1.241,5,735,73,9723904,17.582,0.104810,false,1,df3e3c0-dirty
graph_compile,32,151936,50,0.95,bfloat16,hot,n/a,167.806,167.447,167.874,167.738,0.214,5,714,71,9723904,17.582,0.104773,false,1,df3e3c0-dirty
hf_eager,32,151936,50,0.95,bfloat16,hot,n/a,2191.093,2190.275,2191.454,2190.965,0.547,5,54,10,9723904,17.582,0.008024,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,100,0.9,bfloat16,hot,n/a,138.317,138.083,138.808,138.404,0.344,5,845,84,303872,0.549,0.003972,false,1,df3e3c0-dirty
tight_eager,1,151936,100,0.9,bfloat16,hot,n/a,135.965,135.454,136.134,135.865,0.307,5,863,86,303872,0.549,0.004041,false,1,df3e3c0-dirty
flashinfer,1,151936,100,0.9,bfloat16,hot,n/a,84.276,84.208,84.367,84.275,0.071,5,1317,131,303872,0.549,0.006519,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,100,0.9,bfloat16,hot,n/a,74.874,74.676,75.041,74.877,0.163,5,1498,149,607744,1.099,0.014676,false,1,df3e3c0-dirty
fused_kernel,1,151936,100,0.9,bfloat16,hot,n/a,26.610,26.609,26.613,26.611,0.002,5,4309,430,303872,0.549,0.020647,false,1,df3e3c0-dirty
compile,1,151936,100,0.9,bfloat16,hot,n/a,160.880,160.498,161.491,160.945,0.431,5,720,72,303872,0.549,0.003415,false,1,df3e3c0-dirty
graph_eager,1,151936,100,0.9,bfloat16,hot,n/a,82.109,82.023,82.197,82.107,0.078,5,1475,147,303872,0.549,0.006691,false,1,df3e3c0-dirty
graph_compile,1,151936,100,0.9,bfloat16,hot,n/a,87.894,82.427,88.140,85.917,2.949,5,1389,138,303872,0.549,0.006251,false,1,df3e3c0-dirty
hf_eager,1,151936,100,0.9,bfloat16,hot,n/a,326.547,326.436,327.047,326.657,0.288,5,363,36,303872,0.549,0.001683,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,100,0.9,bfloat16,hot,n/a,1535.870,1520.387,1536.570,1531.485,8.020,5,79,10,9723904,17.582,0.011447,false,1,df3e3c0-dirty
tight_eager,32,151936,100,0.9,bfloat16,hot,n/a,220.270,219.874,221.167,220.402,0.578,5,539,53,9723904,17.582,0.079818,false,1,df3e3c0-dirty
flashinfer,32,151936,100,0.9,bfloat16,hot,n/a,177.506,175.218,177.559,176.924,1.252,5,695,69,9723904,17.582,0.099048,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,100,0.9,bfloat16,hot,n/a,103.005,102.974,103.052,103.010,0.035,5,1146,114,19447808,35.163,0.341374,false,1,df3e3c0-dirty
fused_kernel,32,151936,100,0.9,bfloat16,hot,n/a,38.322,37.854,38.370,38.207,0.256,5,3141,314,9723904,17.582,0.458790,false,1,df3e3c0-dirty
compile,32,151936,100,0.9,bfloat16,hot,n/a,220.528,220.162,221.218,220.605,0.475,5,535,53,9723904,17.582,0.079725,false,1,df3e3c0-dirty
graph_eager,32,151936,100,0.9,bfloat16,hot,n/a,168.789,166.875,168.924,168.285,1.020,5,730,73,9723904,17.582,0.104163,false,1,df3e3c0-dirty
graph_compile,32,151936,100,0.9,bfloat16,hot,n/a,168.992,168.553,169.062,168.897,0.254,5,708,70,9723904,17.582,0.104038,false,1,df3e3c0-dirty
hf_eager,32,151936,100,0.9,bfloat16,hot,n/a,2190.211,2189.514,2191.243,2190.369,0.814,5,54,10,9723904,17.582,0.008027,false,1,df3e3c0-dirty
ref_eager_fullsort,1,151936,100,0.95,bfloat16,hot,n/a,138.330,138.070,138.469,138.296,0.183,5,832,83,303872,0.549,0.003972,false,1,df3e3c0-dirty
tight_eager,1,151936,100,0.95,bfloat16,hot,n/a,135.849,134.584,136.264,135.612,0.766,5,856,85,303872,0.549,0.004044,false,1,df3e3c0-dirty
flashinfer,1,151936,100,0.95,bfloat16,hot,n/a,84.176,84.107,84.380,84.218,0.123,5,1306,130,303872,0.549,0.006527,false,1,df3e3c0-dirty
flashinfer_from_probs,1,151936,100,0.95,bfloat16,hot,n/a,74.949,74.809,75.163,74.955,0.162,5,1484,148,607744,1.099,0.014661,false,1,df3e3c0-dirty
fused_kernel,1,151936,100,0.95,bfloat16,hot,n/a,26.615,26.615,26.620,26.617,0.002,5,4386,438,303872,0.549,0.020643,false,1,df3e3c0-dirty
compile,1,151936,100,0.95,bfloat16,hot,n/a,161.026,160.285,161.145,160.876,0.432,5,717,71,303872,0.549,0.003412,false,1,df3e3c0-dirty
graph_eager,1,151936,100,0.95,bfloat16,hot,n/a,82.090,82.059,82.200,82.123,0.068,5,1465,146,303872,0.549,0.006693,false,1,df3e3c0-dirty
graph_compile,1,151936,100,0.95,bfloat16,hot,n/a,82.307,82.054,82.431,82.250,0.176,5,1471,147,303872,0.549,0.006675,false,1,df3e3c0-dirty
hf_eager,1,151936,100,0.95,bfloat16,hot,n/a,326.545,326.455,327.157,326.752,0.347,5,365,36,303872,0.549,0.001683,false,1,df3e3c0-dirty
ref_eager_fullsort,32,151936,100,0.95,bfloat16,hot,n/a,1535.869,1521.977,1537.226,1532.196,7.426,5,79,10,9723904,17.582,0.011447,false,1,df3e3c0-dirty
tight_eager,32,151936,100,0.95,bfloat16,hot,n/a,220.489,220.082,221.003,220.478,0.419,5,538,53,9723904,17.582,0.079739,false,1,df3e3c0-dirty
flashinfer,32,151936,100,0.95,bfloat16,hot,n/a,177.138,174.984,177.170,176.570,1.158,5,695,69,9723904,17.582,0.099254,false,1,df3e3c0-dirty
flashinfer_from_probs,32,151936,100,0.95,bfloat16,hot,n/a,102.225,102.208,102.448,102.282,0.120,5,1143,114,19447808,35.163,0.343978,false,1,df3e3c0-dirty
fused_kernel,32,151936,100,0.95,bfloat16,hot,n/a,38.913,38.818,38.922,38.891,0.053,5,3043,304,9723904,17.582,0.451822,false,1,df3e3c0-dirty
compile,32,151936,100,0.95,bfloat16,hot,n/a,220.573,220.447,221.718,220.852,0.627,5,533,53,9723904,17.582,0.079709,false,1,df3e3c0-dirty
graph_eager,32,151936,100,0.95,bfloat16,hot,n/a,168.940,167.044,169.112,168.475,1.036,5,728,72,9723904,17.582,0.104070,false,1,df3e3c0-dirty
graph_compile,32,151936,100,0.95,bfloat16,hot,n/a,169.183,168.732,169.237,169.084,0.261,5,709,70,9723904,17.582,0.103921,false,1,df3e3c0-dirty
hf_eager,32,151936,100,0.95,bfloat16,hot,n/a,2191.985,2190.619,2192.283,2191.661,0.767,5,54,10,9723904,17.582,0.008021,false,1,df3e3c0-dirty
tight_eager,1,151936,50,0.9,float16,hot,n/a,136.416,134.017,136.597,135.833,1.321,5,855,85,303872,0.549,0.004028,false,2,df3e3c0-dirty
flashinfer,1,151936,50,0.9,float16,hot,n/a,83.846,83.514,84.097,83.809,0.267,5,1323,132,303872,0.549,0.006553,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,hot,n/a,74.499,74.214,74.806,74.519,0.279,5,1508,150,607744,1.099,0.014750,false,2,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,float16,hot,n/a,22.519,22.517,22.523,22.519,0.003,5,5000,500,303872,0.549,0.024399,false,2,df3e3c0-dirty
compile,1,151936,50,0.9,float16,hot,n/a,158.554,158.430,158.961,158.623,0.250,5,720,72,303872,0.549,0.003465,false,2,df3e3c0-dirty
graph_eager,1,151936,50,0.9,float16,hot,n/a,81.539,81.402,81.595,81.519,0.088,5,1473,147,303872,0.549,0.006738,false,2,df3e3c0-dirty
graph_compile,1,151936,50,0.9,float16,hot,n/a,71.962,71.955,76.567,73.459,2.289,5,1572,157,303872,0.549,0.007635,false,2,df3e3c0-dirty
hf_eager,1,151936,50,0.9,float16,hot,n/a,324.826,324.734,325.160,324.913,0.200,5,370,37,303872,0.549,0.001691,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,hot,n/a,141.152,141.091,141.651,141.326,0.283,5,828,82,303872,0.549,0.003892,false,2,df3e3c0-dirty
tight_eager,4,151936,50,0.9,float16,hot,n/a,162.539,161.848,162.872,162.456,0.467,5,740,74,1215488,2.198,0.013521,false,2,df3e3c0-dirty
flashinfer,4,151936,50,0.9,float16,hot,n/a,85.284,85.211,85.371,85.291,0.069,5,1312,131,1215488,2.198,0.025769,false,2,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,hot,n/a,74.935,74.785,75.140,74.937,0.162,5,1495,149,2430976,4.395,0.058656,false,2,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,float16,hot,n/a,22.527,22.523,22.529,22.526,0.003,5,5000,500,1215488,2.198,0.097559,false,2,df3e3c0-dirty
compile,4,151936,50,0.9,float16,hot,n/a,152.477,152.115,152.780,152.449,0.288,5,731,73,1215488,2.198,0.014413,false,2,df3e3c0-dirty
graph_eager,4,151936,50,0.9,float16,hot,n/a,105.160,104.736,105.255,105.069,0.245,5,1160,116,1215488,2.198,0.020899,false,2,df3e3c0-dirty
graph_compile,4,151936,50,0.9,float16,hot,n/a,95.120,95.092,95.146,95.118,0.023,5,1265,126,1215488,2.198,0.023104,false,2,df3e3c0-dirty
hf_eager,4,151936,50,0.9,float16,hot,n/a,597.904,596.884,598.002,597.547,0.559,5,198,19,1215488,2.198,0.003676,false,2,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,hot,n/a,236.585,235.433,236.766,236.326,0.648,5,506,50,1215488,2.198,0.009289,false,2,df3e3c0-dirty
tight_eager,8,151936,50,0.9,float16,hot,n/a,166.960,166.853,166.988,166.937,0.062,5,721,72,2430976,4.395,0.026326,false,2,df3e3c0-dirty
flashinfer,8,151936,50,0.9,float16,hot,n/a,90.594,90.569,90.677,90.608,0.050,5,1304,130,2430976,4.395,0.048518,false,2,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,hot,n/a,75.563,75.539,75.803,75.646,0.135,5,1437,143,4861952,8.791,0.116337,false,2,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,float16,hot,n/a,22.543,22.541,22.547,22.543,0.003,5,5000,500,2430976,4.395,0.194982,false,2,df3e3c0-dirty
compile,8,151936,50,0.9,float16,hot,n/a,152.330,152.064,152.955,152.479,0.400,5,739,73,2430976,4.395,0.028854,false,2,df3e3c0-dirty
graph_eager,8,151936,50,0.9,float16,hot,n/a,108.065,107.909,108.111,108.038,0.096,5,1128,112,2430976,4.395,0.040673,false,2,df3e3c0-dirty
graph_compile,8,151936,50,0.9,float16,hot,n/a,98.289,98.225,98.319,98.277,0.044,5,1222,122,2430976,4.395,0.044719,false,2,df3e3c0-dirty
hf_eager,8,151936,50,0.9,float16,hot,n/a,706.809,705.228,713.094,708.136,3.641,5,167,16,2430976,4.395,0.006219,false,2,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,hot,n/a,355.513,349.310,356.423,354.095,3.472,5,348,34,2430976,4.395,0.012364,false,2,df3e3c0-dirty
tight_eager,16,151936,50,0.9,float16,hot,n/a,184.186,184.030,184.933,184.327,0.447,5,643,64,4861952,8.791,0.047728,false,2,df3e3c0-dirty
flashinfer,16,151936,50,0.9,float16,hot,n/a,115.100,115.049,115.122,115.088,0.036,5,1041,104,4861952,8.791,0.076375,false,2,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,hot,n/a,75.694,75.599,75.740,75.669,0.066,5,1478,147,9723904,17.582,0.232270,false,2,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,float16,hot,n/a,24.616,24.606,24.618,24.613,0.005,5,4700,470,4861952,8.791,0.357121,false,2,df3e3c0-dirty
compile,16,151936,50,0.9,float16,hot,n/a,158.925,158.876,159.141,158.987,0.128,5,718,71,4861952,8.791,0.055314,false,2,df3e3c0-dirty
graph_eager,16,151936,50,0.9,float16,hot,n/a,123.228,122.579,123.283,123.081,0.367,5,983,98,4861952,8.791,0.071337,false,2,df3e3c0-dirty
graph_compile,16,151936,50,0.9,float16,hot,n/a,110.555,110.342,110.624,110.523,0.134,5,1082,108,4861952,8.791,0.079515,false,2,df3e3c0-dirty
hf_eager,16,151936,50,0.9,float16,hot,n/a,1189.565,1188.468,1191.990,1189.925,1.608,5,100,10,4861952,8.791,0.007390,false,2,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,hot,n/a,700.975,698.074,701.952,700.518,1.804,5,173,17,4861952,8.791,0.012541,false,2,df3e3c0-dirty
tight_eager,32,151936,50,0.9,float16,hot,n/a,219.560,219.486,221.168,219.996,0.847,5,536,53,9723904,17.582,0.080076,false,2,df3e3c0-dirty
flashinfer,32,151936,50,0.9,float16,hot,n/a,177.649,176.058,177.694,177.221,0.844,5,698,69,9723904,17.582,0.098968,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,hot,n/a,101.214,101.182,101.221,101.205,0.018,5,1172,117,19447808,35.163,0.347413,false,2,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,float16,hot,n/a,33.954,32.599,34.071,33.600,0.725,5,3686,368,9723904,17.582,0.517806,false,2,df3e3c0-dirty
compile,32,151936,50,0.9,float16,hot,n/a,192.388,192.289,192.435,192.375,0.067,5,609,60,9723904,17.582,0.091386,false,2,df3e3c0-dirty
graph_eager,32,151936,50,0.9,float16,hot,n/a,168.445,168.338,168.553,168.440,0.093,5,712,71,9723904,17.582,0.104376,false,2,df3e3c0-dirty
graph_compile,32,151936,50,0.9,float16,hot,n/a,151.999,151.785,152.033,151.955,0.124,5,791,79,9723904,17.582,0.115669,false,2,df3e3c0-dirty
hf_eager,32,151936,50,0.9,float16,hot,n/a,2196.670,2196.568,2198.291,2197.052,0.917,5,54,10,9723904,17.582,0.008004,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,hot,n/a,1541.623,1541.209,1541.788,1541.551,0.266,5,77,10,9723904,17.582,0.011405,false,2,df3e3c0-dirty
tight_eager,1,151936,50,0.9,float16,cold,rotate,136.956,136.657,137.176,136.942,0.235,5,854,85,303872,0.549,0.004012,false,2,df3e3c0-dirty
flashinfer,1,151936,50,0.9,float16,cold,rotate,85.773,85.063,86.034,85.566,0.454,5,1323,132,303872,0.549,0.006406,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,cold,rotate,75.553,75.546,75.812,75.623,0.136,5,1425,142,607744,1.099,0.014544,false,2,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,float16,cold,rotate,22.466,22.458,22.471,22.466,0.005,5,5000,500,303872,0.549,0.024456,false,2,df3e3c0-dirty
compile,1,151936,50,0.9,float16,cold,rotate,161.888,161.474,162.200,161.905,0.337,5,710,71,303872,0.549,0.003394,false,2,df3e3c0-dirty
graph_eager,1,151936,50,0.9,float16,cold,rotate_into_static,83.028,83.002,83.040,83.025,0.017,5,1412,141,303872,0.549,0.006617,false,2,df3e3c0-dirty
graph_compile,1,151936,50,0.9,float16,cold,rotate_into_static,72.875,72.815,73.023,72.892,0.098,5,1618,161,303872,0.549,0.007539,false,2,df3e3c0-dirty
hf_eager,1,151936,50,0.9,float16,cold,rotate,325.463,325.057,325.802,325.464,0.325,5,365,36,303872,0.549,0.001688,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,cold,rotate,141.794,141.775,141.833,141.797,0.027,5,823,82,303872,0.549,0.003875,false,2,df3e3c0-dirty
tight_eager,4,151936,50,0.9,float16,cold,rotate,165.756,164.844,165.880,165.494,0.487,5,722,72,1215488,2.198,0.013259,false,2,df3e3c0-dirty
flashinfer,4,151936,50,0.9,float16,cold,rotate,87.350,87.324,87.398,87.358,0.033,5,1326,132,1215488,2.198,0.025160,false,2,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,cold,rotate,75.175,75.012,75.225,75.137,0.102,5,1468,146,2430976,4.395,0.058469,false,2,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,float16,cold,rotate,24.272,24.266,24.282,24.273,0.007,5,4807,480,1215488,2.198,0.090546,false,2,df3e3c0-dirty
compile,4,151936,50,0.9,float16,cold,rotate,153.235,153.133,153.556,153.317,0.203,5,736,73,1215488,2.198,0.014342,false,2,df3e3c0-dirty
graph_eager,4,151936,50,0.9,float16,cold,rotate_into_static,109.455,109.347,109.518,109.445,0.076,5,1076,107,1215488,2.198,0.020079,false,2,df3e3c0-dirty
