op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase5,5,16,151936,20,bfloat16,8,128,14.330,14.329,14.330,14.330,0.000,5,5000,500,6,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,22.089,22.073,22.095,22.085,0.010,5,5000,500,6,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.454,24.433,24.472,24.453,0.017,5,5000,500,6,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,24.568,24.552,24.569,24.562,0.008,5,4728,472,6,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.534,2.526,2.547,2.534,0.010,5,5000,500,6,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.150,6.138,6.152,6.147,0.007,5,5000,500,6,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.151,6.149,6.170,6.156,0.010,5,5000,500,6,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.232,10.230,10.232,10.231,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.231,10.230,10.233,10.231,0.001,5,5000,500,6,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.336,14.333,14.337,14.335,0.002,5,5000,500,6,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.645,26.644,26.648,26.646,0.002,5,4475,447,6,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.750,30.750,30.753,30.751,0.002,5,3859,385,6,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.854,30.848,30.859,30.854,0.005,5,3817,381,6,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.546,2.545,2.565,2.551,0.011,5,5000,500,6,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.149,6.145,6.152,6.149,0.003,5,5000,500,6,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.151,6.150,6.152,6.151,0.001,5,5000,500,6,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.232,10.231,10.233,10.232,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.232,10.231,10.233,10.232,0.001,5,5000,500,6,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.432,14.414,14.448,14.431,0.015,5,5000,500,6,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.706,28.705,28.710,28.707,0.002,5,4211,421,6,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,30.408,30.392,30.416,30.405,0.011,5,3987,398,6,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,30.424,30.417,30.437,30.425,0.009,5,4035,403,6,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.555,2.549,2.570,2.558,0.009,5,5000,500,6,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.197,8.184,8.207,8.195,0.011,5,5000,500,6,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.209,8.206,8.210,8.208,0.002,5,5000,500,6,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.378,16.377,16.379,16.378,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.386,16.382,16.411,16.391,0.015,5,5000,500,6,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,23.299,23.263,23.319,23.293,0.025,5,5000,500,6,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,30.128,30.124,30.138,30.130,0.006,5,4057,405,6,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.771,32.767,32.775,32.771,0.003,5,3702,370,6,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.777,32.771,32.778,32.775,0.003,5,3714,371,6,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.534,2.530,2.546,2.536,0.008,5,5000,500,6,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.201,8.183,8.206,8.195,0.011,5,5000,500,6,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.213,8.207,8.215,8.212,0.004,5,5000,500,6,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.379,16.377,16.379,16.378,0.001,5,5000,500,6,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.388,16.386,16.389,16.388,0.001,5,5000,500,6,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,24.229,24.201,24.260,24.230,0.026,5,5000,500,6,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.844,31.840,31.856,31.846,0.007,5,3865,386,6,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.899,36.897,36.900,36.899,0.001,5,3246,324,6,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.805,36.793,36.809,36.803,0.008,5,3262,326,6,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.524,2.516,2.529,2.523,0.006,5,5000,500,6,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.200,8.183,8.210,8.197,0.013,5,5000,500,6,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.231,8.207,8.242,8.226,0.017,5,5000,500,6,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.381,16.379,16.409,16.387,0.016,5,5000,500,6,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.388,16.388,16.390,16.389,0.001,5,5000,500,6,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.604,24.599,24.605,24.603,0.003,5,4957,495,6,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.473,18.469,18.478,18.473,0.004,5,5000,500,7,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.470,18.469,18.473,18.470,0.002,5,5000,500,7,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.524,2.510,2.534,2.523,0.010,5,5000,500,7,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.146,4.143,4.148,4.146,0.003,5,5000,500,7,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.174,4.166,4.178,4.172,0.005,5,5000,500,7,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.181,6.178,6.183,6.181,0.002,5,5000,500,7,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.429,6.427,6.432,6.429,0.002,5,5000,500,7,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.237,10.235,10.240,10.238,0.002,5,5000,500,7,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.510,16.507,16.517,16.512,0.004,5,5000,500,7,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,20.530,20.525,20.532,20.529,0.003,5,5000,500,7,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,20.544,20.543,20.547,20.545,0.002,5,5000,500,7,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.511,2.507,2.519,2.512,0.006,5,5000,500,7,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.149,4.146,4.150,4.149,0.002,5,5000,500,7,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.162,4.157,4.169,4.163,0.006,5,5000,500,7,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.180,6.178,6.181,6.180,0.001,5,5000,500,7,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.262,6.257,6.275,6.264,0.008,5,5000,500,7,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.242,10.241,10.243,10.242,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,18.475,18.470,18.477,18.474,0.003,5,5000,500,7,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,24.864,24.856,24.865,24.861,0.005,5,4694,469,7,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,25.477,25.432,25.515,25.474,0.036,5,4588,458,7,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.515,2.512,2.524,2.516,0.006,5,5000,500,7,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.148,4.145,4.149,4.147,0.002,5,5000,500,7,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.176,4.169,4.181,4.175,0.005,5,5000,500,7,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.183,6.180,6.183,6.182,0.002,5,5000,500,7,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.319,6.314,6.327,6.320,0.006,5,5000,500,7,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.251,10.250,10.252,10.251,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,22.637,22.632,22.642,22.637,0.005,5,5000,500,7,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.470,18.470,18.475,18.472,0.003,5,5000,500,7,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.475,18.470,18.476,18.474,0.003,5,5000,500,7,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.526,2.522,2.529,2.525,0.003,5,5000,500,7,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.151,4.144,4.153,4.149,0.004,5,5000,500,7,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.211,4.205,4.216,4.210,0.005,5,5000,500,7,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.181,6.181,6.184,6.182,0.002,5,5000,500,7,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,7.752,7.713,7.777,7.749,0.028,5,5000,500,7,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.231,10.230,10.233,10.231,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.521,16.514,16.525,16.520,0.005,5,5000,500,7,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,20.570,20.568,20.575,20.571,0.003,5,5000,500,7,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,20.998,20.986,21.016,20.999,0.013,5,5000,500,7,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.527,2.524,2.538,2.529,0.007,5,5000,500,7,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.152,4.149,4.153,4.151,0.002,5,5000,500,7,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.214,4.205,4.215,4.212,0.005,5,5000,500,7,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.181,6.178,6.186,6.182,0.003,5,5000,500,7,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,7.683,7.649,7.698,7.678,0.022,5,5000,500,7,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.252,10.251,10.254,10.252,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,18.545,18.541,18.556,18.546,0.007,5,5000,500,7,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,27.768,27.753,27.816,27.777,0.029,5,4356,435,7,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,27.747,27.727,27.827,27.766,0.046,5,4382,438,7,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.523,2.515,2.542,2.526,0.012,5,5000,500,7,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.153,4.151,4.156,4.153,0.002,5,5000,500,7,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.212,4.190,4.227,4.211,0.017,5,5000,500,7,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.181,6.179,6.182,6.181,0.001,5,5000,500,7,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.973,7.962,7.988,7.973,0.012,5,5000,500,7,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,10.286,10.284,10.302,10.291,0.009,5,5000,500,7,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,23.555,23.552,23.572,23.559,0.010,5,5000,500,7,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.477,18.469,18.481,18.476,0.005,5,5000,500,7,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.474,18.473,18.478,18.475,0.002,5,5000,500,7,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.516,2.510,2.525,2.518,0.007,5,5000,500,7,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.152,4.148,4.154,4.152,0.003,5,5000,500,7,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.222,4.219,4.224,4.222,0.002,5,5000,500,7,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.184,6.182,6.187,6.185,0.002,5,5000,500,7,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.182,8.180,8.183,8.181,0.002,5,5000,500,7,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.246,10.245,10.248,10.246,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.498,16.490,16.501,16.497,0.005,5,5000,500,7,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,20.879,20.844,20.885,20.869,0.019,5,5000,500,7,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,21.178,21.163,21.186,21.175,0.011,5,5000,500,7,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.525,2.518,2.536,2.527,0.008,5,5000,500,7,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.155,4.153,4.157,4.155,0.002,5,5000,500,7,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.223,4.212,4.237,4.224,0.011,5,5000,500,7,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.191,6.190,6.200,6.193,0.005,5,5000,500,7,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.181,8.179,8.183,8.181,0.002,5,5000,500,7,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.253,10.252,10.253,10.253,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,18.747,18.709,18.771,18.743,0.027,5,5000,500,7,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,28.635,28.589,28.640,28.619,0.026,5,4157,415,7,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,28.606,28.596,28.611,28.604,0.007,5,4068,406,7,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.519,2.518,2.528,2.522,0.005,5,5000,500,7,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.151,4.150,4.156,4.153,0.003,5,5000,500,7,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.221,4.217,4.231,4.223,0.006,5,5000,500,7,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.187,6.184,6.188,6.186,0.002,5,5000,500,7,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.179,8.175,8.180,8.178,0.003,5,5000,500,7,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,11.801,11.791,11.817,11.803,0.011,5,5000,500,7,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,24.371,24.361,24.376,24.369,0.007,5,4767,476,7,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,21.117,20.749,21.160,21.038,0.212,5,5000,500,7,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,21.166,21.149,21.170,21.161,0.011,5,5000,500,7,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.527,2.519,2.543,2.529,0.011,5,5000,500,7,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.148,6.113,6.151,6.140,0.019,5,5000,500,7,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.152,6.151,6.152,6.151,0.001,5,5000,500,7,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.231,10.229,10.231,10.231,0.001,5,5000,500,7,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.231,10.229,10.232,10.231,0.001,5,5000,500,7,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.328,14.327,14.329,14.328,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.918,19.908,19.933,19.920,0.011,5,5000,500,7,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.241,24.233,24.250,24.240,0.008,5,5000,500,7,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,24.182,24.172,24.191,24.182,0.008,5,5000,500,7,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.528,2.524,2.543,2.532,0.009,5,5000,500,7,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.150,6.143,6.150,6.148,0.004,5,5000,500,7,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.149,6.148,6.152,6.149,0.002,5,5000,500,7,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.231,10.230,10.246,10.234,0.008,5,5000,500,7,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.232,10.230,10.232,10.231,0.001,5,5000,500,7,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.331,14.331,14.332,14.331,0.001,5,5000,500,7,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,21.724,21.715,21.737,21.725,0.010,5,5000,500,7,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.749,30.748,30.752,30.750,0.002,5,3864,386,7,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.793,30.789,30.797,30.793,0.004,5,3875,387,7,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.541,2.531,2.545,2.539,0.006,5,5000,500,7,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.150,6.148,6.151,6.150,0.001,5,5000,500,7,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.151,6.149,6.152,6.151,0.001,5,5000,500,7,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.230,10.230,10.232,10.231,0.001,5,5000,500,7,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.231,10.230,10.231,10.231,0.001,5,5000,500,7,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.363,14.359,14.366,14.363,0.004,5,5000,500,7,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.645,26.643,26.647,26.645,0.002,5,4452,445,7,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,30.533,30.527,30.550,30.536,0.010,5,4017,401,7,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,30.573,30.559,30.584,30.572,0.011,5,3980,398,7,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.527,2.519,2.531,2.526,0.005,5,5000,500,7,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.198,8.183,8.208,8.195,0.012,5,5000,500,7,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.209,8.206,8.210,8.208,0.002,5,5000,500,7,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.378,16.377,16.379,16.378,0.001,5,5000,500,7,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.386,16.385,16.387,16.386,0.001,5,5000,500,7,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,23.478,23.462,23.530,23.491,0.031,5,5000,500,7,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.705,28.701,28.715,28.707,0.006,5,4239,423,7,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.793,32.789,32.800,32.794,0.005,5,3639,363,7,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.794,32.790,32.798,32.793,0.003,5,3666,366,7,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.519,2.518,2.531,2.522,0.006,5,5000,500,7,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.200,8.183,8.210,8.197,0.013,5,5000,500,7,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.212,8.208,8.220,8.214,0.006,5,5000,500,7,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.379,16.377,16.380,16.379,0.001,5,5000,500,7,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.388,16.387,16.390,16.389,0.001,5,5000,500,7,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,24.408,24.395,24.434,24.413,0.017,5,5000,500,7,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,30.343,30.327,30.374,30.346,0.021,5,4029,402,7,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.893,36.889,36.897,36.893,0.003,5,3248,324,7,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.756,36.744,36.771,36.758,0.012,5,3220,322,7,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.516,2.510,2.525,2.516,0.007,5,5000,500,7,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.200,8.183,8.208,8.196,0.012,5,5000,500,7,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.219,8.208,8.227,8.218,0.008,5,5000,500,7,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.382,16.379,16.397,16.385,0.009,5,5000,500,7,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.390,16.389,16.391,16.390,0.001,5,5000,500,7,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.578,24.576,24.580,24.578,0.002,5,4934,493,7,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.686,31.681,31.694,31.687,0.006,5,3865,386,7,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.466,18.464,18.473,18.467,0.004,5,5000,500,8,d1b1663-dirty
noop,0,1,151936,20,bfloat16,8,8,2.524,2.520,2.529,2.524,0.004,5,5000,500,8,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.150,4.132,4.153,4.145,0.010,5,5000,500,8,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.170,4.161,4.171,4.167,0.005,5,5000,500,8,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.181,6.179,6.182,6.181,0.002,5,5000,500,8,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,6.264,6.259,6.267,6.264,0.004,5,5000,500,8,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.232,10.230,10.232,10.231,0.001,5,5000,500,8,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,16.519,16.508,16.527,16.517,0.008,5,5000,500,8,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.468,18.465,18.469,18.467,0.002,5,5000,500,8,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,20.606,20.603,20.610,20.606,0.003,5,5000,500,8,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.540,2.531,2.546,2.539,0.006,5,5000,500,8,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.144,4.143,4.149,4.145,0.003,5,5000,500,8,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.159,4.156,4.167,4.160,0.005,5,5000,500,8,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.181,6.180,6.183,6.181,0.002,5,5000,500,8,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,6.273,6.270,6.282,6.275,0.005,5,5000,500,8,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.249,10.249,10.251,10.250,0.001,5,5000,500,8,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,18.479,18.472,18.481,18.477,0.004,5,5000,500,8,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,20.531,20.528,20.532,20.530,0.002,5,5000,500,8,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,26.333,26.304,26.346,26.330,0.019,5,4588,458,8,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.528,2.523,2.543,2.531,0.009,5,5000,500,8,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.148,4.141,4.149,4.146,0.004,5,5000,500,8,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.167,4.163,4.174,4.168,0.005,5,5000,500,8,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.183,6.178,6.185,6.182,0.003,5,5000,500,8,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,6.268,6.262,6.270,6.267,0.003,5,5000,500,8,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,10.253,10.252,10.255,10.253,0.001,5,5000,500,8,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,23.090,23.076,23.100,23.087,0.011,5,5000,500,8,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,25.816,25.806,25.827,25.816,0.009,5,4693,469,8,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,18.474,18.471,18.480,18.475,0.004,5,5000,500,8,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.535,2.520,2.548,2.533,0.013,5,5000,500,8,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.151,4.150,4.153,4.151,0.001,5,5000,500,8,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.217,4.213,4.218,4.216,0.002,5,5000,500,8,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,6.181,6.181,6.182,6.181,0.001,5,5000,500,8,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,7.834,7.807,7.867,7.836,0.026,5,5000,500,8,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.246,10.243,10.249,10.246,0.002,5,5000,500,8,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,16.522,16.516,16.529,16.522,0.006,5,5000,500,8,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,18.477,18.473,18.478,18.476,0.003,5,5000,500,8,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,21.418,21.386,21.431,21.410,0.022,5,5000,500,8,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.530,2.516,2.532,2.525,0.008,5,5000,500,8,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.151,4.150,4.156,4.152,0.003,5,5000,500,8,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.213,4.208,4.220,4.214,0.005,5,5000,500,8,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,6.182,6.180,6.186,6.183,0.003,5,5000,500,8,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,7.657,7.634,7.675,7.654,0.018,5,5000,500,8,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.255,10.253,10.255,10.254,0.001,5,5000,500,8,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,19.124,19.115,19.136,19.125,0.009,5,5000,500,8,d1b1663-dirty
