op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase7,7,1,151936,100,bfloat16,8,8,30.878,30.866,30.895,30.879,0.014,5,3777,377,7,444ecfd
full,7,1,151936,100,bfloat16,8,8,31.689,31.673,31.696,31.686,0.010,5,3645,364,7,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.596,2.592,2.606,2.599,0.007,5,5000,500,7,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.132,4.112,4.144,4.129,0.014,5,5000,500,7,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.195,4.186,4.198,4.193,0.006,5,5000,500,7,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.500,6.239,6.507,6.428,0.137,5,5000,500,7,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.624,6.312,6.689,6.526,0.192,5,5000,500,7,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,10.856,10.809,10.861,10.844,0.026,5,5000,500,7,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,22.626,22.594,22.648,22.622,0.027,5,5000,500,7,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.443,18.439,18.446,18.442,0.003,5,5000,500,7,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.543,18.535,18.554,18.544,0.008,5,5000,500,7,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.590,2.582,2.604,2.592,0.009,5,5000,500,7,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.135,4.132,4.145,4.138,0.006,5,5000,500,7,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.238,4.219,4.244,4.233,0.012,5,5000,500,7,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.582,6.193,6.586,6.428,0.214,5,5000,500,7,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,7.632,7.516,7.643,7.599,0.061,5,5000,500,7,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.253,10.250,10.257,10.253,0.003,5,5000,500,7,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.389,16.386,16.406,16.392,0.010,5,5000,500,7,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.511,22.509,22.512,22.511,0.001,5,5000,500,7,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.541,22.539,22.542,22.541,0.001,5,5000,500,7,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.597,2.593,2.606,2.598,0.006,5,5000,500,7,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.138,4.127,4.149,4.137,0.010,5,5000,500,7,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.226,4.222,4.237,4.229,0.007,5,5000,500,7,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.584,6.253,6.589,6.493,0.173,5,5000,500,7,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.372,7.363,7.510,7.420,0.074,5,5000,500,7,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.275,10.270,10.280,10.275,0.004,5,5000,500,7,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.416,18.415,18.418,18.416,0.001,5,5000,500,7,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,32.722,32.714,32.778,32.741,0.033,5,3584,358,7,444ecfd
full,7,4,151936,100,bfloat16,8,32,33.041,33.037,33.069,33.048,0.015,5,3572,357,7,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.578,2.571,2.593,2.581,0.009,5,5000,500,7,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.136,4.118,4.147,4.134,0.013,5,5000,500,7,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.233,4.230,4.242,4.235,0.005,5,5000,500,7,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.511,6.189,6.585,6.412,0.205,5,5000,500,7,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,7.626,7.580,7.721,7.646,0.063,5,5000,500,7,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.251,12.243,12.259,12.251,0.007,5,5000,500,7,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.528,24.514,24.569,24.534,0.026,5,4810,481,7,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.463,18.461,18.463,18.462,0.001,5,5000,500,7,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.610,18.602,18.613,18.608,0.005,5,5000,500,7,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.576,2.570,2.589,2.578,0.008,5,5000,500,7,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.131,4.119,4.145,4.133,0.012,5,5000,500,7,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.241,4.233,4.264,4.247,0.015,5,5000,500,7,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.593,6.533,6.613,6.583,0.038,5,5000,500,7,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.178,8.169,8.183,8.176,0.007,5,5000,500,7,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.360,10.271,10.384,10.344,0.054,5,5000,500,7,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.376,16.374,16.379,16.376,0.002,5,5000,500,7,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.553,22.552,22.558,22.554,0.003,5,5000,500,7,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.555,22.553,22.557,22.555,0.002,5,5000,500,7,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.587,2.583,2.598,2.590,0.007,5,5000,500,7,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.137,4.126,4.143,4.135,0.008,5,5000,500,7,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.252,4.244,4.276,4.259,0.015,5,5000,500,7,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.602,6.267,6.608,6.509,0.175,5,5000,500,7,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.183,8.171,8.184,8.180,0.007,5,5000,500,7,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.661,10.604,10.664,10.647,0.032,5,5000,500,7,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.418,18.417,18.421,18.419,0.002,5,5000,500,7,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,32.763,32.762,32.764,32.763,0.001,5,3589,358,7,444ecfd
full,7,8,151936,100,bfloat16,8,64,33.624,33.606,33.650,33.626,0.021,5,3432,343,7,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.582,2.578,2.593,2.585,0.007,5,5000,500,7,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.141,4.136,4.158,4.145,0.010,5,5000,500,7,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.262,4.246,4.265,4.258,0.009,5,5000,500,7,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.549,6.254,6.635,6.465,0.195,5,5000,500,7,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.178,8.168,8.182,8.176,0.006,5,5000,500,7,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.285,12.279,12.285,12.283,0.003,5,5000,500,7,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.580,24.580,24.581,24.580,0.001,5,4776,477,7,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,21.223,20.730,21.306,21.110,0.277,5,5000,500,7,444ecfd
full,7,16,151936,20,bfloat16,8,128,21.607,21.538,21.643,21.594,0.046,5,5000,500,7,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.585,2.577,2.591,2.584,0.006,5,5000,500,7,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.167,6.162,6.171,6.166,0.004,5,5000,500,7,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.173,6.170,6.177,6.173,0.003,5,5000,500,7,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.236,10.228,10.237,10.234,0.004,5,5000,500,7,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.238,10.231,10.240,10.237,0.004,5,5000,500,7,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.336,14.330,14.340,14.335,0.005,5,5000,500,7,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,18.951,18.909,18.957,18.938,0.023,5,5000,500,7,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.618,26.617,26.621,26.618,0.002,5,4370,437,7,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.670,26.665,26.672,26.669,0.003,5,4405,440,7,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.597,2.587,2.604,2.597,0.008,5,5000,500,7,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.170,6.167,6.176,6.171,0.004,5,5000,500,7,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.172,6.169,6.175,6.172,0.003,5,5000,500,7,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.235,10.227,10.238,10.234,0.005,5,5000,500,7,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.229,10.228,10.240,10.233,0.006,5,5000,500,7,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.376,14.357,14.381,14.372,0.011,5,5000,500,7,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.517,22.515,22.517,22.516,0.001,5,5000,500,7,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,36.734,36.703,36.834,36.756,0.059,5,3180,318,7,444ecfd
full,7,16,151936,100,bfloat16,8,128,36.080,36.055,36.094,36.076,0.017,5,3307,330,7,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.595,2.591,2.603,2.596,0.006,5,5000,500,7,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.174,6.168,6.176,6.173,0.004,5,5000,500,7,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.170,6.169,6.172,6.170,0.002,5,5000,500,7,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.236,10.229,10.239,10.235,0.005,5,5000,500,7,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.240,10.227,10.258,10.240,0.014,5,5000,500,7,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,15.511,15.410,15.533,15.482,0.059,5,5000,500,7,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.635,26.634,26.637,26.636,0.001,5,4413,441,7,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.719,30.716,30.720,30.718,0.002,5,3866,386,7,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.720,30.716,30.721,30.719,0.002,5,3839,383,7,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.584,2.578,2.601,2.589,0.011,5,5000,500,7,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.209,8.174,8.253,8.208,0.035,5,5000,500,7,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.216,8.209,8.373,8.275,0.086,5,5000,500,7,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.386,16.379,16.389,16.385,0.004,5,5000,500,7,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.391,16.383,16.393,16.389,0.005,5,5000,500,7,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,24.551,24.546,24.557,24.552,0.005,5,5000,500,7,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.672,28.671,28.674,28.672,0.001,5,4137,413,7,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.801,34.799,34.804,34.802,0.002,5,3412,341,7,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.767,34.763,34.772,34.767,0.004,5,3428,342,7,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.591,2.589,2.598,2.593,0.004,5,5000,500,7,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.217,8.174,8.329,8.239,0.072,5,5000,500,7,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.216,8.211,8.409,8.290,0.105,5,5000,500,7,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.386,16.379,16.388,16.385,0.005,5,5000,500,7,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.395,16.390,16.397,16.394,0.003,5,5000,500,7,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.584,24.573,24.587,24.581,0.007,5,4968,496,7,444ecfd
phase6,6,32,151936,50,bfloat16,4,128,29.108,29.090,29.137,29.113,0.022,5,4101,410,7,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.925,38.923,38.926,38.925,0.001,5,3065,306,7,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.932,38.930,38.939,38.934,0.005,5,3032,303,7,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.584,2.581,2.599,2.589,0.009,5,5000,500,7,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.209,8.168,8.337,8.235,0.079,5,5000,500,7,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.417,8.246,8.440,8.376,0.094,5,5000,500,7,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.387,16.382,16.391,16.387,0.004,5,5000,500,7,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.402,16.391,16.407,16.401,0.007,5,5000,500,7,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,25.246,25.199,25.255,25.237,0.028,5,4833,483,7,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,32.545,32.532,32.560,32.545,0.012,5,3692,369,7,444ecfd
full,7,1,151936,20,bfloat16,8,8,18.432,18.432,18.436,18.433,0.002,5,5000,500,8,444ecfd
noop,0,1,151936,20,bfloat16,8,8,2.591,2.588,2.604,2.594,0.007,5,5000,500,8,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.133,4.106,4.142,4.129,0.017,5,5000,500,8,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.186,4.179,4.192,4.186,0.006,5,5000,500,8,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.480,6.235,6.488,6.412,0.128,5,5000,500,8,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,6.613,6.552,6.619,6.598,0.034,5,5000,500,8,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.248,10.244,10.250,10.247,0.003,5,5000,500,8,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.392,16.387,16.408,16.395,0.010,5,5000,500,8,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.430,18.430,18.432,18.430,0.001,5,5000,500,8,444ecfd
full,7,1,151936,50,bfloat16,8,8,22.520,22.519,22.523,22.521,0.002,5,5000,500,8,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.571,2.563,2.583,2.572,0.009,5,5000,500,8,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.138,4.099,4.142,4.130,0.022,5,5000,500,8,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.200,4.192,4.211,4.202,0.009,5,5000,500,8,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.189,6.183,6.511,6.314,0.176,5,5000,500,8,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,6.614,6.553,6.620,6.600,0.034,5,5000,500,8,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,10.263,10.262,10.272,10.265,0.005,5,5000,500,8,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.428,18.427,18.428,18.428,0.001,5,5000,500,8,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,22.518,22.518,22.520,22.519,0.001,5,5000,500,8,444ecfd
full,7,1,151936,100,bfloat16,8,8,30.708,30.706,30.713,30.709,0.003,5,3783,378,8,444ecfd
noop,0,1,151936,100,bfloat16,8,8,2.576,2.574,2.581,2.577,0.003,5,5000,500,8,444ecfd
phase1,1,1,151936,100,bfloat16,8,8,4.131,4.124,4.142,4.132,0.008,5,5000,500,8,444ecfd
phase2,2,1,151936,100,bfloat16,8,8,4.184,4.175,4.209,4.189,0.015,5,5000,500,8,444ecfd
phase3,3,1,151936,100,bfloat16,8,8,6.394,6.226,6.410,6.353,0.093,5,5000,500,8,444ecfd
phase4,4,1,151936,100,bfloat16,8,8,6.621,6.304,6.624,6.532,0.165,5,5000,500,8,444ecfd
phase5,5,1,151936,100,bfloat16,8,8,10.666,10.607,10.667,10.651,0.033,5,5000,500,8,444ecfd
phase6,6,1,151936,100,bfloat16,8,8,22.552,22.552,22.558,22.554,0.003,5,5000,500,8,444ecfd
phase7,7,1,151936,100,bfloat16,8,8,30.709,30.707,30.709,30.709,0.001,5,3812,381,8,444ecfd
full,7,4,151936,20,bfloat16,8,32,18.593,18.584,18.599,18.592,0.007,5,5000,500,8,444ecfd
noop,0,4,151936,20,bfloat16,8,32,2.584,2.571,2.594,2.581,0.010,5,5000,500,8,444ecfd
phase1,1,4,151936,20,bfloat16,8,32,4.136,4.109,4.147,4.131,0.017,5,5000,500,8,444ecfd
phase2,2,4,151936,20,bfloat16,8,32,4.229,4.220,4.233,4.228,0.006,5,5000,500,8,444ecfd
phase3,3,4,151936,20,bfloat16,8,32,6.586,6.256,6.591,6.494,0.172,5,5000,500,8,444ecfd
phase4,4,4,151936,20,bfloat16,8,32,7.870,7.862,7.935,7.884,0.037,5,5000,500,8,444ecfd
phase5,5,4,151936,20,bfloat16,8,32,10.251,10.250,10.267,10.255,0.009,5,5000,500,8,444ecfd
phase6,6,4,151936,20,bfloat16,8,32,16.388,16.386,16.389,16.387,0.001,5,5000,500,8,444ecfd
phase7,7,4,151936,20,bfloat16,8,32,18.453,18.452,18.454,18.453,0.001,5,5000,500,8,444ecfd
full,7,4,151936,50,bfloat16,8,32,22.577,22.575,22.583,22.579,0.004,5,5000,500,8,444ecfd
noop,0,4,151936,50,bfloat16,8,32,2.595,2.590,2.604,2.597,0.006,5,5000,500,8,444ecfd
phase1,1,4,151936,50,bfloat16,8,32,4.138,4.134,4.152,4.141,0.008,5,5000,500,8,444ecfd
phase2,2,4,151936,50,bfloat16,8,32,4.224,4.211,4.226,4.221,0.007,5,5000,500,8,444ecfd
phase3,3,4,151936,50,bfloat16,8,32,6.587,6.265,6.592,6.508,0.180,5,5000,500,8,444ecfd
phase4,4,4,151936,50,bfloat16,8,32,7.802,7.708,7.826,7.776,0.057,5,5000,500,8,444ecfd
phase5,5,4,151936,50,bfloat16,8,32,10.257,10.253,10.466,10.337,0.113,5,5000,500,8,444ecfd
phase6,6,4,151936,50,bfloat16,8,32,18.417,18.416,18.420,18.418,0.002,5,5000,500,8,444ecfd
phase7,7,4,151936,50,bfloat16,8,32,22.553,22.552,22.557,22.554,0.003,5,5000,500,8,444ecfd
full,7,4,151936,100,bfloat16,8,32,33.415,33.405,33.432,33.417,0.012,5,3492,349,8,444ecfd
noop,0,4,151936,100,bfloat16,8,32,2.594,2.587,2.599,2.593,0.005,5,5000,500,8,444ecfd
phase1,1,4,151936,100,bfloat16,8,32,4.141,4.128,4.145,4.138,0.008,5,5000,500,8,444ecfd
phase2,2,4,151936,100,bfloat16,8,32,4.230,4.220,4.250,4.232,0.014,5,5000,500,8,444ecfd
phase3,3,4,151936,100,bfloat16,8,32,6.585,6.184,6.588,6.427,0.219,5,5000,500,8,444ecfd
phase4,4,4,151936,100,bfloat16,8,32,7.893,7.865,7.921,7.893,0.025,5,5000,500,8,444ecfd
phase5,5,4,151936,100,bfloat16,8,32,12.278,12.269,12.279,12.275,0.005,5,5000,500,8,444ecfd
phase6,6,4,151936,100,bfloat16,8,32,24.591,24.588,24.594,24.591,0.002,5,4778,477,8,444ecfd
phase7,7,4,151936,100,bfloat16,8,32,32.778,32.777,32.781,32.779,0.002,5,3585,358,8,444ecfd
full,7,8,151936,20,bfloat16,8,64,18.467,18.464,18.468,18.467,0.002,5,5000,500,8,444ecfd
noop,0,8,151936,20,bfloat16,8,64,2.580,2.573,2.588,2.581,0.007,5,5000,500,8,444ecfd
phase1,1,8,151936,20,bfloat16,8,64,4.140,4.133,4.145,4.139,0.005,5,5000,500,8,444ecfd
phase2,2,8,151936,20,bfloat16,8,64,4.252,4.243,4.269,4.253,0.012,5,5000,500,8,444ecfd
phase3,3,8,151936,20,bfloat16,8,64,6.523,6.189,6.599,6.421,0.211,5,5000,500,8,444ecfd
phase4,4,8,151936,20,bfloat16,8,64,8.180,8.174,8.181,8.179,0.004,5,5000,500,8,444ecfd
phase5,5,8,151936,20,bfloat16,8,64,10.403,10.280,10.420,10.375,0.069,5,5000,500,8,444ecfd
phase6,6,8,151936,20,bfloat16,8,64,16.373,16.371,16.375,16.373,0.002,5,5000,500,8,444ecfd
phase7,7,8,151936,20,bfloat16,8,64,18.464,18.463,18.465,18.464,0.001,5,5000,500,8,444ecfd
full,7,8,151936,50,bfloat16,8,64,22.561,22.559,22.564,22.561,0.002,5,5000,500,8,444ecfd
noop,0,8,151936,50,bfloat16,8,64,2.605,2.601,2.609,2.605,0.004,5,5000,500,8,444ecfd
phase1,1,8,151936,50,bfloat16,8,64,4.144,4.134,4.155,4.143,0.009,5,5000,500,8,444ecfd
phase2,2,8,151936,50,bfloat16,8,64,4.244,4.240,4.259,4.248,0.009,5,5000,500,8,444ecfd
phase3,3,8,151936,50,bfloat16,8,64,6.595,6.269,6.598,6.504,0.170,5,5000,500,8,444ecfd
phase4,4,8,151936,50,bfloat16,8,64,8.183,8.172,8.184,8.180,0.006,5,5000,500,8,444ecfd
phase5,5,8,151936,50,bfloat16,8,64,10.656,10.259,10.662,10.499,0.219,5,5000,500,8,444ecfd
phase6,6,8,151936,50,bfloat16,8,64,18.417,18.417,18.419,18.418,0.001,5,5000,500,8,444ecfd
phase7,7,8,151936,50,bfloat16,8,64,22.565,22.564,22.567,22.565,0.001,5,5000,500,8,444ecfd
full,7,8,151936,100,bfloat16,8,64,34.001,33.989,34.015,34.000,0.012,5,3456,345,8,444ecfd
noop,0,8,151936,100,bfloat16,8,64,2.594,2.590,2.601,2.594,0.005,5,5000,500,8,444ecfd
phase1,1,8,151936,100,bfloat16,8,64,4.135,4.134,4.152,4.141,0.009,5,5000,500,8,444ecfd
phase2,2,8,151936,100,bfloat16,8,64,4.261,4.243,4.267,4.258,0.011,5,5000,500,8,444ecfd
phase3,3,8,151936,100,bfloat16,8,64,6.594,6.200,6.597,6.438,0.216,5,5000,500,8,444ecfd
phase4,4,8,151936,100,bfloat16,8,64,8.181,8.172,8.184,8.179,0.005,5,5000,500,8,444ecfd
phase5,5,8,151936,100,bfloat16,8,64,12.251,12.241,12.252,12.249,0.006,5,5000,500,8,444ecfd
phase6,6,8,151936,100,bfloat16,8,64,24.591,24.590,24.594,24.591,0.002,5,4774,477,8,444ecfd
phase7,7,8,151936,100,bfloat16,8,64,34.792,34.791,34.795,34.793,0.002,5,3401,340,8,444ecfd
full,7,16,151936,20,bfloat16,8,128,21.777,21.220,21.888,21.675,0.336,5,5000,500,8,444ecfd
noop,0,16,151936,20,bfloat16,8,128,2.589,2.584,2.600,2.592,0.008,5,5000,500,8,444ecfd
phase1,1,16,151936,20,bfloat16,8,128,6.169,6.155,6.172,6.166,0.008,5,5000,500,8,444ecfd
phase2,2,16,151936,20,bfloat16,8,128,6.176,6.173,6.177,6.175,0.002,5,5000,500,8,444ecfd
phase3,3,16,151936,20,bfloat16,8,128,10.235,10.228,10.237,10.234,0.004,5,5000,500,8,444ecfd
phase4,4,16,151936,20,bfloat16,8,128,10.238,10.227,10.240,10.234,0.006,5,5000,500,8,444ecfd
phase5,5,16,151936,20,bfloat16,8,128,14.337,14.330,14.341,14.335,0.005,5,5000,500,8,444ecfd
phase6,6,16,151936,20,bfloat16,8,128,19.202,19.194,19.206,19.201,0.006,5,5000,500,8,444ecfd
phase7,7,16,151936,20,bfloat16,8,128,21.899,21.870,22.034,21.929,0.077,5,5000,500,8,444ecfd
full,7,16,151936,50,bfloat16,8,128,26.667,26.667,26.682,26.672,0.007,5,4333,433,8,444ecfd
noop,0,16,151936,50,bfloat16,8,128,2.587,2.581,2.599,2.588,0.008,5,5000,500,8,444ecfd
phase1,1,16,151936,50,bfloat16,8,128,6.167,6.163,6.176,6.168,0.006,5,5000,500,8,444ecfd
phase2,2,16,151936,50,bfloat16,8,128,6.171,6.171,6.179,6.173,0.004,5,5000,500,8,444ecfd
phase3,3,16,151936,50,bfloat16,8,128,10.234,10.226,10.238,10.234,0.006,5,5000,500,8,444ecfd
phase4,4,16,151936,50,bfloat16,8,128,10.238,10.226,10.239,10.234,0.007,5,5000,500,8,444ecfd
phase5,5,16,151936,50,bfloat16,8,128,14.477,14.468,14.491,14.478,0.010,5,5000,500,8,444ecfd
phase6,6,16,151936,50,bfloat16,8,128,22.518,22.517,22.519,22.518,0.001,5,5000,500,8,444ecfd
phase7,7,16,151936,50,bfloat16,8,128,26.615,26.614,26.618,26.616,0.002,5,4410,441,8,444ecfd
full,7,16,151936,100,bfloat16,8,128,36.461,36.435,36.474,36.457,0.017,5,3198,319,8,444ecfd
noop,0,16,151936,100,bfloat16,8,128,2.590,2.584,2.600,2.592,0.007,5,5000,500,8,444ecfd
phase1,1,16,151936,100,bfloat16,8,128,6.171,6.163,6.174,6.169,0.005,5,5000,500,8,444ecfd
phase2,2,16,151936,100,bfloat16,8,128,6.173,6.169,6.176,6.173,0.003,5,5000,500,8,444ecfd
phase3,3,16,151936,100,bfloat16,8,128,10.238,10.228,10.240,10.236,0.005,5,5000,500,8,444ecfd
phase4,4,16,151936,100,bfloat16,8,128,10.228,10.228,10.255,10.236,0.014,5,5000,500,8,444ecfd
phase5,5,16,151936,100,bfloat16,8,128,15.325,15.277,15.372,15.331,0.043,5,5000,500,8,444ecfd
phase6,6,16,151936,100,bfloat16,8,128,26.629,26.628,26.632,26.630,0.002,5,4414,441,8,444ecfd
phase7,7,16,151936,100,bfloat16,8,128,36.850,36.848,36.851,36.849,0.001,5,3225,322,8,444ecfd
full,7,32,151936,20,bfloat16,4,128,30.713,30.634,30.716,30.694,0.045,5,3934,393,8,444ecfd
noop,0,32,151936,20,bfloat16,4,128,2.580,2.578,2.596,2.585,0.009,5,5000,500,8,444ecfd
phase1,1,32,151936,20,bfloat16,4,128,8.215,8.173,8.319,8.234,0.067,5,5000,500,8,444ecfd
phase2,2,32,151936,20,bfloat16,4,128,8.210,8.210,8.318,8.237,0.060,5,5000,500,8,444ecfd
phase3,3,32,151936,20,bfloat16,4,128,16.386,16.379,16.390,16.385,0.005,5,5000,500,8,444ecfd
phase4,4,32,151936,20,bfloat16,4,128,16.391,16.384,16.393,16.390,0.004,5,5000,500,8,444ecfd
phase5,5,32,151936,20,bfloat16,4,128,24.551,24.550,24.556,24.552,0.003,5,5000,500,8,444ecfd
phase6,6,32,151936,20,bfloat16,4,128,28.668,28.665,28.670,28.668,0.002,5,4132,413,8,444ecfd
phase7,7,32,151936,20,bfloat16,4,128,30.718,30.714,30.721,30.717,0.003,5,3866,386,8,444ecfd
full,7,32,151936,50,bfloat16,4,128,34.796,34.794,34.797,34.796,0.001,5,3399,339,8,444ecfd
noop,0,32,151936,50,bfloat16,4,128,2.589,2.578,2.598,2.588,0.009,5,5000,500,8,444ecfd
phase1,1,32,151936,50,bfloat16,4,128,8.207,8.178,8.215,8.200,0.017,5,5000,500,8,444ecfd
phase2,2,32,151936,50,bfloat16,4,128,8.339,8.212,8.397,8.311,0.092,5,5000,500,8,444ecfd
phase3,3,32,151936,50,bfloat16,4,128,16.387,16.380,16.404,16.390,0.011,5,5000,500,8,444ecfd
phase4,4,32,151936,50,bfloat16,4,128,16.394,16.386,16.397,16.393,0.005,5,5000,500,8,444ecfd
phase5,5,32,151936,50,bfloat16,4,128,24.588,24.577,24.593,24.586,0.007,5,4964,496,8,444ecfd
